,country,territory,unit_type,year,season,season_number
1398,France,LYO,F,1915,fall,44
1399,France,MAO,F,1915,fall,44
1400,France,Mar,A,1915,fall,44
1401,France,Naf,A,1915,fall,44
1402,France,Spa,F,1915,fall,44
1403,France,WES,F,1915,fall,44
1404,Germany,Ber,A,1915,fall,44
1405,Germany,Gal,A,1915,fall,44
1406,Germany,Mos,A,1915,fall,44
1407,Germany,Mun,A,1915,fall,44
1408,Germany,NAO,F,1915,fall,44
1409,Germany,NTH,F,1915,fall,44
1410,Germany,Pru,A,1915,fall,44
1411,Germany,Sil,A,1915,fall,44
1412,Germany,War,A,1915,fall,44
1413,Italy,Nap,F,1915,fall,44
1414,Italy,Pie,F,1915,fall,44
1415,Italy,Tus,F,1915,fall,44
1416,Italy,TYS,F,1915,fall,44
1417,Italy,Ven,A,1915,fall,44
1418,Italy,Vie,A,1915,fall,44
1419,Turkey,Alb,A,1915,fall,44
1420,Turkey,Bud,A,1915,fall,44
1421,Turkey,Con,F,1915,fall,44
1422,Turkey,Rum,A,1915,fall,44
1423,Turkey,Sev,A,1915,fall,44
1424,Turkey,Tun,F,1915,fall,44
1425,Turkey,Tyr,A,1915,fall,44
1426,Turkey,Ukr,A,1915,fall,44
1427,Austria,Stp,A,1915,winter,45
1428,France,Bur,A,1915,winter,45
1429,France,IRI,F,1915,winter,45
1430,France,LYO,F,1915,winter,45
1431,France,MAO,F,1915,winter,45
1432,France,Mar,A,1915,winter,45
1433,France,Naf,A,1915,winter,45
1434,France,Spa,F,1915,winter,45
1435,France,Tun,F,1915,winter,45
1436,France,WES,F,1915,winter,45
1437,Germany,Boh,A,1915,winter,45
1438,Germany,Gal,A,1915,winter,45
1439,Germany,Lon,F,1915,winter,45
1440,Germany,Lvp,F,1915,winter,45
1441,Germany,Mos,A,1915,winter,45
1442,Germany,Mun,A,1915,winter,45
1443,Germany,Pru,A,1915,winter,45
1444,Germany,Ruh,A,1915,winter,45
1445,Germany,War,A,1915,winter,45
1446,Italy,Nap,F,1915,winter,45
1447,Italy,Pie,F,1915,winter,45
1448,Italy,Tus,F,1915,winter,45
1449,Italy,TYS,F,1915,winter,45
1450,Italy,Ven,A,1915,winter,45
1451,Turkey,AEG,F,1915,winter,45
1452,Turkey,Bud,A,1915,winter,45
1453,Turkey,Gre,A,1915,winter,45
1454,Turkey,ION,F,1915,winter,45
1455,Turkey,Rum,A,1915,winter,45
1456,Turkey,Sev,A,1915,winter,45
1457,Turkey,Tri,A,1915,winter,45
1458,Turkey,Vie,A,1915,winter,45
1459,Austria,Stp,A,1916,spring,46
1460,France,Bur,A,1916,spring,46
1461,France,IRI,F,1916,spring,46
1462,France,LYO,F,1916,spring,46
1463,France,MAO,F,1916,spring,46
1464,France,Mar,A,1916,spring,46
1465,France,Naf,A,1916,spring,46
1466,France,Tun,F,1916,spring,46
1467,France,WES,F,1916,spring,46
1468,Germany,Ber,A,1916,spring,46
1469,Germany,Boh,A,1916,spring,46
1470,Germany,Gal,A,1916,spring,46
1471,Germany,Kie,A,1916,spring,46
1472,Germany,Lon,F,1916,spring,46
1473,Germany,Lvp,F,1916,spring,46
1474,Germany,Mos,A,1916,spring,46
1475,Germany,Mun,A,1916,spring,46
1476,Germany,Pru,A,1916,spring,46
1477,Germany,Ruh,A,1916,spring,46
1478,Germany,War,A,1916,spring,46
1479,Italy,Nap,F,1916,spring,46
1480,Italy,Tus,F,1916,spring,46
1481,Italy,Ven,A,1916,spring,46
1482,Turkey,AEG,F,1916,spring,46
1483,Turkey,Ank,F,1916,spring,46
1484,Turkey,Bud,A,1916,spring,46
1485,Turkey,Con,A,1916,spring,46
1486,Turkey,Gre,A,1916,spring,46
1487,Turkey,ION,F,1916,spring,46
1488,Turkey,Rum,A,1916,spring,46
1489,Turkey,Sev,A,1916,spring,46
1490,Turkey,Smy,F,1916,spring,46
1491,Turkey,Tri,A,1916,spring,46
1492,Turkey,Vie,A,1916,spring,46
1493,Austria,Nwy,A,1916,fall,47
1494,France,ENG,F,1916,fall,47
1495,France,ION,F,1916,fall,47
1496,France,IRI,F,1916,fall,47
1497,France,LYO,F,1916,fall,47
1498,France,Mar,A,1916,fall,47
1499,France,Pic,A,1916,fall,47
1500,France,Tus,A,1916,fall,47
1501,France,WES,F,1916,fall,47
1502,Germany,Boh,A,1916,fall,47
1503,Germany,Bur,A,1916,fall,47
1504,Germany,Hol,A,1916,fall,47
1505,Germany,Lvp,F,1916,fall,47
1506,Germany,Mos,A,1916,fall,47
1507,Germany,Mun,A,1916,fall,47
1508,Germany,NTH,F,1916,fall,47
1509,Germany,Ruh,A,1916,fall,47
1510,Germany,Sil,A,1916,fall,47
1511,Germany,Ukr,A,1916,fall,47
1512,Germany,War,A,1916,fall,47
1513,Italy,Nap,F,1916,fall,47
1514,Italy,TYS,F,1916,fall,47
1515,Italy,Ven,A,1916,fall,47
1516,Turkey,ADR,F,1916,fall,47
1517,Turkey,AEG,F,1916,fall,47
1518,Turkey,Alb,A,1916,fall,47
1519,Turkey,BLA,F,1916,fall,47
1520,Turkey,Bud,A,1916,fall,47
1521,Turkey,Bul,A,1916,fall,47
1522,Turkey,EAS,F,1916,fall,47
1523,Turkey,Rum,A,1916,fall,47
1524,Turkey,Sev,A,1916,fall,47
1525,Turkey,Tri,A,1916,fall,47
1526,Turkey,Vie,A,1916,fall,47
1527,Austria,Edi,A,1916,winter,48
1528,France,ENG,F,1916,winter,48
1529,France,ION,F,1916,winter,48
1530,France,Lon,F,1916,winter,48
1531,France,MAO,F,1916,winter,48
1532,France,Mar,A,1916,winter,48
1533,France,Pic,A,1916,winter,48
1534,France,Spa,F,1916,winter,48
1535,France,Tus,A,1916,winter,48
1536,Germany,Bel,A,1916,winter,48
1537,Germany,Boh,A,1916,winter,48
1538,Germany,Bur,A,1916,winter,48
1539,Germany,Lvp,F,1916,winter,48
1540,Germany,Mos,A,1916,winter,48
1541,Germany,Mun,A,1916,winter,48
1542,Germany,NTH,F,1916,winter,48
1543,Germany,Ruh,A,1916,winter,48
1544,Germany,Sil,A,1916,winter,48
1545,Germany,Stp,A,1916,winter,48
1546,Germany,War,A,1916,winter,48
1547,Italy,Apu,F,1916,winter,48
1548,Italy,TYS,F,1916,winter,48
1549,Italy,Ven,A,1916,winter,48
1550,Turkey,ADR,F,1916,winter,48
1551,Turkey,BLA,F,1916,winter,48
1552,Turkey,EAS,F,1916,winter,48
1553,Turkey,Gal,A,1916,winter,48
1554,Turkey,Gre,F,1916,winter,48
1555,Turkey,Rum,A,1916,winter,48
1556,Turkey,Sev,A,1916,winter,48
1557,Turkey,Tri,A,1916,winter,48
1558,Turkey,Tyr,A,1916,winter,48
1559,Turkey,Ukr,A,1916,winter,48
1560,Turkey,Vie,A,1916,winter,48
1561,Austria,Edi,A,1917,spring,49
1562,France,ENG,F,1917,spring,49
1563,France,ION,F,1917,spring,49
1564,France,Lon,F,1917,spring,49
1565,France,MAO,F,1917,spring,49
1566,France,Mar,A,1917,spring,49
1567,France,Pic,A,1917,spring,49
1568,France,Spa,F,1917,spring,49
1569,Germany,Bel,A,1917,spring,49
1570,Germany,Boh,A,1917,spring,49
1571,Germany,Bur,A,1917,spring,49
1572,Germany,Kie,F,1917,spring,49
1573,Germany,Lvp,F,1917,spring,49
1574,Germany,Mos,A,1917,spring,49
1575,Germany,Mun,A,1917,spring,49
1576,Germany,NTH,F,1917,spring,49
1577,Germany,Ruh,A,1917,spring,49
1578,Germany,Sil,A,1917,spring,49
1579,Germany,Stp,A,1917,spring,49
1580,Germany,War,A,1917,spring,49
1581,Italy,Apu,F,1917,spring,49
1582,Italy,TYS,F,1917,spring,49
1583,Italy,Ven,A,1917,spring,49
1584,Turkey,ADR,F,1917,spring,49
1585,Turkey,BLA,F,1917,spring,49
1586,Turkey,EAS,F,1917,spring,49
1587,Turkey,Gal,A,1917,spring,49
1588,Turkey,Gre,F,1917,spring,49
1589,Turkey,Rum,A,1917,spring,49
1590,Turkey,Sev,A,1917,spring,49
1591,Turkey,Tri,A,1917,spring,49
1592,Turkey,Tyr,A,1917,spring,49
1593,Turkey,Ukr,A,1917,spring,49
1594,Turkey,Vie,A,1917,spring,49
1595,Austria,Yor,A,1917,fall,50
1596,France,Lon,F,1917,fall,50
1597,France,MAO,F,1917,fall,50
1598,France,Mar,A,1917,fall,50
1599,France,NAO,F,1917,fall,50
1600,France,Nap,F,1917,fall,50
1601,France,NTH,F,1917,fall,50
1602,France,Par,A,1917,fall,50
1603,Germany,Boh,A,1917,fall,50
1604,Germany,Bur,A,1917,fall,50
1605,Germany,Den,F,1917,fall,50
1606,Germany,Hol,F,1917,fall,50
1607,Germany,IRI,F,1917,fall,50
1608,Germany,Mos,A,1917,fall,50
1609,Germany,Mun,A,1917,fall,50
1610,Germany,Pic,A,1917,fall,50
1611,Germany,Ruh,A,1917,fall,50
1612,Germany,Sil,A,1917,fall,50
1613,Germany,Stp,A,1917,fall,50
1614,Germany,War,A,1917,fall,50
1615,Italy,Apu,F,1917,fall,50
1616,Italy,TYS,F,1917,fall,50
1617,Italy,Ven,A,1917,fall,50
1618,Turkey,ADR,F,1917,fall,50
1619,Turkey,Con,F,1917,fall,50
1620,Turkey,Gal,A,1917,fall,50
1621,Turkey,Gre,F,1917,fall,50
1622,Turkey,ION,F,1917,fall,50
1623,Turkey,Rum,A,1917,fall,50
1624,Turkey,Sev,A,1917,fall,50
1625,Turkey,Tri,A,1917,fall,50
1626,Turkey,Tyr,A,1917,fall,50
1627,Turkey,Ukr,A,1917,fall,50
1628,Turkey,Vie,A,1917,fall,50
1629,Austria,Yor,A,1917,winter,51
1630,France,Bre,A,1917,winter,51
1631,France,Edi,F,1917,winter,51
1632,France,Gas,F,1917,winter,51
1633,France,Lon,F,1917,winter,51
1634,France,Lvp,F,1917,winter,51
1635,France,Mar,A,1917,winter,51
1636,France,Nap,F,1917,winter,51
1637,Germany,Boh,A,1917,winter,51
1638,Germany,Bur,A,1917,winter,51
1639,Germany,Den,F,1917,winter,51
1640,Germany,ENG,F,1917,winter,51
1641,Germany,Mos,A,1917,winter,51
1642,Germany,Mun,A,1917,winter,51
1643,Germany,NTH,F,1917,winter,51
1644,Germany,Par,A,1917,winter,51
1645,Germany,Pic,A,1917,winter,51
1646,Germany,Sil,A,1917,winter,51
1647,Germany,Stp,A,1917,winter,51
1648,Germany,War,A,1917,winter,51
1649,Italy,Apu,F,1917,winter,51
1650,Italy,Pie,A,1917,winter,51
1651,Italy,TYS,F,1917,winter,51
1652,Turkey,ADR,F,1917,winter,51
1653,Turkey,AEG,F,1917,winter,51
1654,Turkey,Alb,F,1917,winter,51
1655,Turkey,Gal,A,1917,winter,51
1656,Turkey,ION,F,1917,winter,51
1657,Turkey,Rum,A,1917,winter,51
1658,Turkey,Sev,A,1917,winter,51
1659,Turkey,Tyr,A,1917,winter,51
1660,Turkey,Ukr,A,1917,winter,51
1661,Turkey,Ven,A,1917,winter,51
1662,Turkey,Vie,A,1917,winter,51
1663,France,Bre,A,1918,spring,52
1664,France,Edi,F,1918,spring,52
1665,France,Gas,F,1918,spring,52
1666,France,Lon,F,1918,spring,52
1667,France,Lvp,F,1918,spring,52
1668,France,Mar,A,1918,spring,52
1669,France,Nap,F,1918,spring,52
1670,Germany,Boh,A,1918,spring,52
1671,Germany,Bur,A,1918,spring,52
1672,Germany,Den,F,1918,spring,52
1673,Germany,ENG,F,1918,spring,52
1674,Germany,Mos,A,1918,spring,52
1675,Germany,Mun,A,1918,spring,52
1676,Germany,NTH,F,1918,spring,52
1677,Germany,Par,A,1918,spring,52
1678,Germany,Pic,A,1918,spring,52
1679,Germany,Sil,A,1918,spring,52
1680,Germany,Stp,A,1918,spring,52
1681,Germany,War,A,1918,spring,52
1682,Italy,Pie,A,1918,spring,52
1683,Turkey,ADR,F,1918,spring,52
1684,Turkey,AEG,F,1918,spring,52
1685,Turkey,Alb,F,1918,spring,52
1686,Turkey,Con,A,1918,spring,52
1687,Turkey,Gal,A,1918,spring,52
1688,Turkey,ION,F,1918,spring,52
1689,Turkey,Rum,A,1918,spring,52
1690,Turkey,Sev,A,1918,spring,52
1691,Turkey,Tyr,A,1918,spring,52
1692,Turkey,Ukr,A,1918,spring,52
1693,Turkey,Ven,A,1918,spring,52
1694,Turkey,Vie,A,1918,spring,52
1695,France,Bur,A,1918,fall,53
1696,France,Edi,F,1918,fall,53
1697,France,Lon,F,1918,fall,53
1698,France,MAO,F,1918,fall,53
1699,France,NAO,F,1918,fall,53
1700,France,Rom,F,1918,fall,53
1701,Germany,Boh,A,1918,fall,53
1702,Germany,Bre,A,1918,fall,53
1703,Germany,Den,F,1918,fall,53
1704,Germany,ENG,F,1918,fall,53
1705,Germany,Gas,A,1918,fall,53
1706,Germany,Lvn,A,1918,fall,53
1707,Germany,Mos,A,1918,fall,53
1708,Germany,Mun,A,1918,fall,53
1709,Germany,NWG,F,1918,fall,53
1710,Germany,Par,A,1918,fall,53
1711,Germany,Sil,A,1918,fall,53
1712,Germany,War,A,1918,fall,53
1713,Italy,Mar,A,1918,fall,53
1714,Turkey,ADR,F,1918,fall,53
1715,Turkey,AEG,F,1918,fall,53
1716,Turkey,Bul,A,1918,fall,53
1717,Turkey,Gal,A,1918,fall,53
1718,Turkey,ION,F,1918,fall,53
1719,Turkey,Pie,A,1918,fall,53
1720,Turkey,Rum,A,1918,fall,53
1721,Turkey,Sev,A,1918,fall,53
1722,Turkey,Tyr,A,1918,fall,53
1723,Turkey,TYS,F,1918,fall,53
1724,Turkey,Ukr,A,1918,fall,53
1725,Turkey,Vie,A,1918,fall,53
1726,France,Bur,A,1918,winter,54
1727,France,Edi,F,1918,winter,54
1728,France,Lon,F,1918,winter,54
1729,France,NWG,F,1918,winter,54
1730,France,Rom,F,1918,winter,54
1731,France,Spa,"{'type': 'F', 'coast': 'nc'}",1918,winter,54
1732,Germany,Bel,F,1918,winter,54
1733,Germany,Boh,A,1918,winter,54
1734,Germany,Bre,A,1918,winter,54
1735,Germany,Den,F,1918,winter,54
1736,Germany,Gas,A,1918,winter,54
1737,Germany,Lvn,A,1918,winter,54
1738,Germany,Mos,A,1918,winter,54
1739,Germany,Mun,A,1918,winter,54
1740,Germany,NTH,F,1918,winter,54
1741,Germany,Par,A,1918,winter,54
1742,Germany,Sil,A,1918,winter,54
1743,Germany,War,A,1918,winter,54
1744,Italy,Mar,A,1918,winter,54
1745,Turkey,Apu,F,1918,winter,54
1746,Turkey,Gal,A,1918,winter,54
1747,Turkey,Gre,A,1918,winter,54
1748,Turkey,ION,F,1918,winter,54
1749,Turkey,LYO,F,1918,winter,54
1750,Turkey,Pie,A,1918,winter,54
1751,Turkey,Rum,A,1918,winter,54
1752,Turkey,Sev,A,1918,winter,54
1753,Turkey,Tyr,A,1918,winter,54
1754,Turkey,TYS,F,1918,winter,54
1755,Turkey,Ukr,A,1918,winter,54
1756,Turkey,Vie,A,1918,winter,54
1757,France,Bur,A,1919,spring,55
1758,France,Edi,F,1919,spring,55
1759,France,Lon,F,1919,spring,55
1760,France,NWG,F,1919,spring,55
1761,France,Rom,F,1919,spring,55
1762,France,Spa,"{'type': 'F', 'coast': 'nc'}",1919,spring,55
1763,Germany,Bel,F,1919,spring,55
1764,Germany,Boh,A,1919,spring,55
1765,Germany,Bre,A,1919,spring,55
1766,Germany,Den,F,1919,spring,55
1767,Germany,Gas,A,1919,spring,55
1768,Germany,Kie,F,1919,spring,55
1769,Germany,Lvn,A,1919,spring,55
1770,Germany,Mos,A,1919,spring,55
1771,Germany,Mun,A,1919,spring,55
1772,Germany,NTH,F,1919,spring,55
1773,Germany,Par,A,1919,spring,55
1774,Germany,Sil,A,1919,spring,55
1775,Germany,War,A,1919,spring,55
1776,Italy,Mar,A,1919,spring,55
1777,Turkey,Apu,F,1919,spring,55
1778,Turkey,Gal,A,1919,spring,55
1779,Turkey,Gre,A,1919,spring,55
1780,Turkey,ION,F,1919,spring,55
1781,Turkey,LYO,F,1919,spring,55
1782,Turkey,Pie,A,1919,spring,55
1783,Turkey,Rum,A,1919,spring,55
1784,Turkey,Sev,A,1919,spring,55
1785,Turkey,Tyr,A,1919,spring,55
1786,Turkey,TYS,F,1919,spring,55
1787,Turkey,Ukr,A,1919,spring,55
1788,Turkey,Vie,A,1919,spring,55
1789,France,BAR,F,1919,fall,56
1790,France,Lon,F,1919,fall,56
1791,France,Mar,A,1919,fall,56
1792,France,NWG,F,1919,fall,56
1793,France,Spa,"{'type': 'F', 'coast': 'nc'}",1919,fall,56
1794,France,Tus,F,1919,fall,56
1795,Germany,Bel,F,1919,fall,56
1796,Germany,Boh,A,1919,fall,56
1797,Germany,Bur,A,1919,fall,56
1798,Germany,Gas,A,1919,fall,56
1799,Germany,Hol,F,1919,fall,56
1800,Germany,Lvn,A,1919,fall,56
1801,Germany,Mos,A,1919,fall,56
1802,Germany,Mun,A,1919,fall,56
1803,Germany,NTH,F,1919,fall,56
1804,Germany,Nwy,F,1919,fall,56
1805,Germany,Par,A,1919,fall,56
1806,Germany,Sil,A,1919,fall,56
1807,Germany,War,A,1919,fall,56
1808,Turkey,Gal,A,1919,fall,56
1809,Turkey,Gre,A,1919,fall,56
1810,Turkey,LYO,F,1919,fall,56
1811,Turkey,Nap,F,1919,fall,56
1812,Turkey,Pie,A,1919,fall,56
1813,Turkey,Rum,A,1919,fall,56
1814,Turkey,Sev,A,1919,fall,56
1815,Turkey,Tyr,A,1919,fall,56
1816,Turkey,TYS,F,1919,fall,56
1817,Turkey,Ukr,A,1919,fall,56
1818,Turkey,Vie,A,1919,fall,56
1819,Turkey,WES,F,1919,fall,56
1820,France,BAR,F,1919,winter,57
1821,France,Lon,F,1919,winter,57
1822,France,Mar,A,1919,winter,57
1823,France,Nwy,F,1919,winter,57
1824,France,Spa,"{'type': 'F', 'coast': 'nc'}",1919,winter,57
1825,France,Tus,F,1919,winter,57
1826,Germany,Bur,A,1919,winter,57
1827,Germany,Edi,F,1919,winter,57
1828,Germany,ENG,F,1919,winter,57
1829,Germany,Gal,A,1919,winter,57
1830,Germany,Gas,A,1919,winter,57
1831,Germany,Hol,F,1919,winter,57
1832,Germany,Lvn,A,1919,winter,57
1833,Germany,Mos,A,1919,winter,57
1834,Germany,Mun,A,1919,winter,57
1835,Germany,Par,A,1919,winter,57
1836,Germany,Sil,A,1919,winter,57
1837,Germany,Swe,F,1919,winter,57
1838,Germany,War,A,1919,winter,57
1839,Turkey,Bud,A,1919,winter,57
1840,Turkey,Gre,A,1919,winter,57
1841,Turkey,LYO,F,1919,winter,57
1842,Turkey,MAO,F,1919,winter,57
1843,Turkey,Nap,F,1919,winter,57
1844,Turkey,Pie,A,1919,winter,57
1845,Turkey,Rom,F,1919,winter,57
1846,Turkey,Rum,A,1919,winter,57
1847,Turkey,Sev,A,1919,winter,57
1848,Turkey,Tyr,A,1919,winter,57
1849,Turkey,Ukr,A,1919,winter,57
1850,Turkey,Vie,A,1919,winter,57
1851,France,BAR,F,1920,spring,58
1852,France,Lon,F,1920,spring,58
1853,France,Mar,A,1920,spring,58
1854,France,Nwy,F,1920,spring,58
1855,France,Spa,"{'type': 'F', 'coast': 'nc'}",1920,spring,58
1856,France,Tus,F,1920,spring,58
1857,Germany,Bur,A,1920,spring,58
1858,Germany,Edi,F,1920,spring,58
1859,Germany,ENG,F,1920,spring,58
1860,Germany,Gal,A,1920,spring,58
1861,Germany,Gas,A,1920,spring,58
1862,Germany,Hol,F,1920,spring,58
1863,Germany,Lvn,A,1920,spring,58
1864,Germany,Mos,A,1920,spring,58
1865,Germany,Mun,A,1920,spring,58
1866,Germany,Par,A,1920,spring,58
1867,Germany,Sil,A,1920,spring,58
1868,Germany,Swe,F,1920,spring,58
1869,Germany,War,A,1920,spring,58
1870,Turkey,Bud,A,1920,spring,58
1871,Turkey,Con,A,1920,spring,58
1872,Turkey,Gre,A,1920,spring,58
1873,Turkey,LYO,F,1920,spring,58
1874,Turkey,MAO,F,1920,spring,58
1875,Turkey,Nap,F,1920,spring,58
1876,Turkey,Pie,A,1920,spring,58
1877,Turkey,Rom,F,1920,spring,58
1878,Turkey,Rum,A,1920,spring,58
1879,Turkey,Sev,A,1920,spring,58
1880,Turkey,Smy,F,1920,spring,58
1881,Turkey,Tyr,A,1920,spring,58
1882,Turkey,Ukr,A,1920,spring,58
1883,Turkey,Vie,A,1920,spring,58
1884,France,BAR,F,1920,fall,59
1885,France,Lon,F,1920,fall,59
1886,France,Mar,A,1920,fall,59
1887,France,SKA,F,1920,fall,59
1888,France,Spa,"{'type': 'F', 'coast': 'nc'}",1920,fall,59
1889,France,Tus,F,1920,fall,59
1890,Germany,Bre,A,1920,fall,59
1891,Germany,Bur,A,1920,fall,59
1892,Germany,Cly,F,1920,fall,59
1893,Germany,ENG,F,1920,fall,59
1894,Germany,Gal,A,1920,fall,59
1895,Germany,Gas,A,1920,fall,59
1896,Germany,Lvn,A,1920,fall,59
1897,Germany,Mos,A,1920,fall,59
1898,Germany,Mun,A,1920,fall,59
1899,Germany,NTH,F,1920,fall,59
1900,Germany,Nwy,F,1920,fall,59
1901,Germany,Sil,A,1920,fall,59
1902,Germany,War,A,1920,fall,59
1903,Turkey,AEG,F,1920,fall,59
1904,Turkey,Bud,A,1920,fall,59
1905,Turkey,Bul,A,1920,fall,59
1906,Turkey,Gre,A,1920,fall,59
1907,Turkey,ION,F,1920,fall,59
1908,Turkey,MAO,F,1920,fall,59
1909,Turkey,Pie,A,1920,fall,59
1910,Turkey,Rum,A,1920,fall,59
1911,Turkey,Sev,A,1920,fall,59
1912,Turkey,Tyr,A,1920,fall,59
1913,Turkey,TYS,F,1920,fall,59
1914,Turkey,Ukr,A,1920,fall,59
1915,Turkey,Vie,A,1920,fall,59
1916,Turkey,WES,F,1920,fall,59
1917,France,BAR,F,1920,winter,60
1918,France,LYO,F,1920,winter,60
1919,France,Mar,A,1920,winter,60
1920,France,SKA,F,1920,winter,60
1921,France,Spa,"{'type': 'F', 'coast': 'nc'}",1920,winter,60
1922,France,Yor,F,1920,winter,60
1923,Germany,Bre,A,1920,winter,60
1924,Germany,Bur,A,1920,winter,60
1925,Germany,Gas,A,1920,winter,60
1926,Germany,Lon,F,1920,winter,60
1927,Germany,Lvn,A,1920,winter,60
1928,Germany,Lvp,F,1920,winter,60
1929,Germany,Mos,A,1920,winter,60
1930,Germany,Mun,A,1920,winter,60
1931,Germany,NTH,F,1920,winter,60
1932,Germany,Nwy,F,1920,winter,60
1933,Germany,Sil,A,1920,winter,60
1934,Germany,War,A,1920,winter,60
1935,Turkey,AEG,F,1920,winter,60
1936,Turkey,Bud,A,1920,winter,60
1937,Turkey,Gal,A,1920,winter,60
1938,Turkey,Gre,A,1920,winter,60
1939,Turkey,ION,F,1920,winter,60
1940,Turkey,MAO,F,1920,winter,60
1941,Turkey,Pie,A,1920,winter,60
1942,Turkey,Por,A,1920,winter,60
1943,Turkey,Rum,A,1920,winter,60
1944,Turkey,Sev,A,1920,winter,60
1945,Turkey,Tyr,A,1920,winter,60
1946,Turkey,TYS,F,1920,winter,60
1947,Turkey,Vie,A,1920,winter,60
1948,Turkey,WES,F,1920,winter,60
1949,France,BAR,F,1921,spring,61
1950,France,Mar,A,1921,spring,61
1951,France,SKA,F,1921,spring,61
1952,Germany,Ber,A,1921,spring,61
1953,Germany,Bre,A,1921,spring,61
1954,Germany,Bur,A,1921,spring,61
1955,Germany,Gas,A,1921,spring,61
1956,Germany,Kie,F,1921,spring,61
1957,Germany,Lon,F,1921,spring,61
1958,Germany,Lvn,A,1921,spring,61
1959,Germany,Lvp,F,1921,spring,61
1960,Germany,Mos,A,1921,spring,61
1961,Germany,Mun,A,1921,spring,61
1962,Germany,NTH,F,1921,spring,61
1963,Germany,Nwy,F,1921,spring,61
1964,Germany,Sil,A,1921,spring,61
1965,Germany,War,A,1921,spring,61
1966,Turkey,AEG,F,1921,spring,61
1967,Turkey,Bud,A,1921,spring,61
1968,Turkey,Con,F,1921,spring,61
1969,Turkey,Gal,A,1921,spring,61
1970,Turkey,Gre,A,1921,spring,61
1971,Turkey,ION,F,1921,spring,61
1972,Turkey,MAO,F,1921,spring,61
1973,Turkey,Pie,A,1921,spring,61
1974,Turkey,Por,A,1921,spring,61
1975,Turkey,Rum,A,1921,spring,61
1976,Turkey,Sev,A,1921,spring,61
1977,Turkey,Tyr,A,1921,spring,61
1978,Turkey,TYS,F,1921,spring,61
1979,Turkey,Vie,A,1921,spring,61
1980,Turkey,WES,F,1921,spring,61
1981,France,BAR,F,1921,fall,62
1982,France,Mar,A,1921,fall,62
1983,France,SKA,F,1921,fall,62
1984,Germany,Ber,A,1921,fall,62
1985,Germany,Bre,A,1921,fall,62
1986,Germany,Bur,A,1921,fall,62
1987,Germany,Den,F,1921,fall,62
1988,Germany,ENG,F,1921,fall,62
1989,Germany,Gas,A,1921,fall,62
1990,Germany,IRI,F,1921,fall,62
1991,Germany,Mos,A,1921,fall,62
1992,Germany,Mun,A,1921,fall,62
1993,Germany,NTH,F,1921,fall,62
1994,Germany,Nwy,F,1921,fall,62
1995,Germany,Sil,A,1921,fall,62
1996,Germany,Stp,A,1921,fall,62
1997,Germany,War,A,1921,fall,62
1998,Turkey,AEG,F,1921,fall,62
1999,Turkey,Boh,A,1921,fall,62
2000,Turkey,Gal,A,1921,fall,62
2001,Turkey,Gre,A,1921,fall,62
2002,Turkey,ION,F,1921,fall,62
2003,Turkey,LYO,F,1921,fall,62
2004,Turkey,MAO,F,1921,fall,62
2005,Turkey,Pie,A,1921,fall,62
2006,Turkey,Rum,A,1921,fall,62
2007,Turkey,Sev,A,1921,fall,62
2008,Turkey,Spa,A,1921,fall,62
2009,Turkey,Tyr,A,1921,fall,62
2010,Turkey,TYS,F,1921,fall,62
2011,Turkey,Ukr,A,1921,fall,62
2012,Turkey,WES,F,1921,fall,62
2013,France,BAR,F,1921,winter,63
2014,France,SKA,F,1921,winter,63
2015,Germany,Bre,A,1921,winter,63
2016,Germany,Bur,A,1921,winter,63
2017,Germany,ENG,F,1921,winter,63
2018,Germany,Gas,A,1921,winter,63
2019,Germany,Kie,A,1921,winter,63
2020,Germany,MAO,F,1921,winter,63
2021,Germany,Mos,A,1921,winter,63
2022,Germany,NTH,F,1921,winter,63
2023,Germany,Nwy,F,1921,winter,63
2024,Germany,Pru,A,1921,winter,63
2025,Germany,Sil,A,1921,winter,63
2026,Germany,Stp,A,1921,winter,63
2027,Germany,Swe,F,1921,winter,63
2028,Germany,War,A,1921,winter,63
2029,Turkey,Gal,A,1921,winter,63
2030,Turkey,Gre,A,1921,winter,63
2031,Turkey,ION,F,1921,winter,63
2032,Turkey,LYO,F,1921,winter,63
2033,Turkey,Mar,A,1921,winter,63
2034,Turkey,Mun,A,1921,winter,63
2035,Turkey,Pie,A,1921,winter,63
2036,Turkey,Rum,A,1921,winter,63
2037,Turkey,Sev,A,1921,winter,63
2038,Turkey,Spa,F,1921,winter,63
2039,Turkey,Tun,F,1921,winter,63
2040,Turkey,Tyr,A,1921,winter,63
2041,Turkey,TYS,F,1921,winter,63
2042,Turkey,Ukr,A,1921,winter,63
2043,Turkey,WES,F,1921,winter,63
