,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season,season_number
618,France,MOVE,Bel,Wal,SUCCEEDS,Attack strength is greater,1913,spring,37
619,France,MOVE,ENG,WES,FAILS,Attack strength is not greater than the defend strength,1913,spring,37
620,France,HOLD,Gas,Pie,SUCCEEDS,Unchallenged,1913,spring,37
621,France,MOVE,Lon,WES,SUCCEEDS,Attack strength is greater,1913,spring,37
622,Turkey,MOVE,Tri,Tyr,SUCCEEDS,Attack strength is greater,1913,fall,38
623,Turkey,SUPPORT,Sev,Gal,SUCCEEDS,Unchallenged,1913,fall,38
624,Turkey,HOLD,Tun,Boh,SUCCEEDS,Stronger defense,1913,fall,38
625,Turkey,MOVE,Rum,Rum,FAILS,Attack strength is not greater than the defend strength,1913,fall,38
626,Turkey,HOLD,Ukr,Gal,SUCCEEDS,Unchallenged,1913,fall,38
627,Turkey,MOVE,Gal,Tyr,FAILS,Attack strength is not greater than the defend strength,1913,fall,38
628,Turkey,MOVE,Bul,Wal,FAILS,Attack strength is not greater than the defend strength,1913,fall,38
629,Turkey,HOLD,BLA,Pie,SUCCEEDS,Unchallenged,1913,fall,38
630,Turkey,SUPPORT,Bud,NAO,SUCCEEDS,Unchallenged,1913,fall,38
631,Italy,SUPPORT,Vie,Lvp,SUCCEEDS,Unchallenged,1913,fall,38
632,Italy,SUPPORT,Tus,Lvp,SUCCEEDS,Unchallenged,1913,fall,38
633,Italy,MOVE,IRI,IRI,FAILS,Attack strength is not greater than the defend strength,1913,fall,38
634,Italy,MOVE,Ven,LYO,FAILS,Attack strength is not greater than the defend strength,1913,fall,38
635,Italy,HOLD,LYO,Tun,SUCCEEDS,Stronger defense,1913,fall,38
636,Italy,SUPPORT,TYS,LYO,SUCCEEDS,Unchallenged,1913,fall,38
637,Austria,SUPPORT,Stp,LYO,SUCCEEDS,Unchallenged,1913,fall,38
638,Germany,SUPPORT,Mos,IRI,SUCCEEDS,Unchallenged,1913,fall,38
639,Turkey,SUPPORT,Sev,Ser,SUCCEEDS,Unchallenged,1914,spring,40
640,Turkey,MOVE,Bul,Naf,SUCCEEDS,Attack strength is greater,1914,spring,40
641,Turkey,SUPPORT,Rum,Boh,SUCCEEDS,Unchallenged,1914,spring,40
642,Turkey,HOLD,Ukr,Gal,SUCCEEDS,Unchallenged,1914,spring,40
643,Turkey,HOLD,Gal,NWG,SUCCEEDS,Stronger defense,1914,spring,40
644,Turkey,SUPPORT,Bud,Pru,SUCCEEDS,Unchallenged,1914,spring,40
645,Turkey,MOVE,Tun,Tyr,FAILS,Attack strength is not greater than the prevent strength,1914,spring,40
646,Turkey,HOLD,BLA,Gal,SUCCEEDS,Unchallenged,1914,spring,40
647,Turkey,MOVE,Tyr,Mun,SUCCEEDS,Attack strength is greater,1914,spring,40
648,Germany,SUPPORT,Mos,Gal,SUCCEEDS,Unchallenged,1914,spring,40
649,Germany,HOLD,NAO,Boh,SUCCEEDS,Unchallenged,1914,spring,40
650,Germany,MOVE,Boh,Pie,FAILS,Attack strength is not greater than the defend strength,1914,spring,40
651,Germany,MOVE,Cly,TYS,SUCCEEDS,Attack strength is greater,1914,spring,40
652,Germany,MOVE,Ber,Pie,SUCCEEDS,Attack strength is greater,1914,spring,40
653,Germany,MOVE,Mun,Mar,SUCCEEDS,Attack strength is greater,1914,spring,40
654,Germany,SUPPORT,War,Tun,SUCCEEDS,Unchallenged,1914,spring,40
655,Germany,MOVE,Kie,Tus,SUCCEEDS,Attack strength is greater,1914,spring,40
656,Germany,SUPPORT,Sil,LYO,SUCCEEDS,Unchallenged,1914,spring,40
657,Austria,SUPPORT,Stp,MAO,SUCCEEDS,Unchallenged,1914,spring,40
658,Italy,SUPPORT,Vie,LYO,SUCCEEDS,Unchallenged,1914,spring,40
659,Italy,SUPPORT,Tus,LYO,SUCCEEDS,Neither displaced nor disrupted,1914,spring,40
660,Italy,MOVE,Nap,Naf,FAILS,Attack strength is not greater than the defend strength,1914,spring,40
661,Turkey,SUPPORT,Sev,Tri,SUCCEEDS,Unchallenged,1914,fall,41
662,Turkey,MOVE,Ser,Bul,FAILS,Attack strength is not greater than the prevent strength,1914,fall,41
663,Turkey,MOVE,Rum,War,SUCCEEDS,Attack strength is greater,1914,fall,41
664,Turkey,SUPPORT,Ukr,Tyr,SUCCEEDS,Unchallenged,1914,fall,41
665,Turkey,MOVE,Boh,War,SUCCEEDS,Attack strength is greater,1914,fall,41
666,Turkey,MOVE,Gal,WES,FAILS,Attack strength is not greater than the defend strength,1914,fall,41
667,Turkey,MOVE,Tun,Tri,FAILS,Attack strength is not greater than the prevent strength,1914,fall,41
668,Turkey,HOLD,BLA,NTH,SUCCEEDS,Unchallenged,1914,fall,41
669,Turkey,MOVE,Bud,Boh,FAILS,Attack strength is not greater than the prevent strength,1914,fall,41
670,Germany,SUPPORT,Mos,Boh,SUCCEEDS,Unchallenged,1914,fall,41
671,Germany,HOLD,NAO,Boh,SUCCEEDS,Unchallenged,1914,fall,41
672,Germany,SUPPORT,Pru,TYS,SUCCEEDS,Unchallenged,1914,fall,41
673,Germany,MOVE,NWG,Pie,SUCCEEDS,Attack strength is greater,1914,fall,41
674,Germany,MOVE,Mun,Ven,SUCCEEDS,Attack strength is greater,1914,fall,41
675,Germany,SUPPORT,War,Tus,FAILS,Disrupted,1914,fall,41
676,Germany,SUPPORT,Tyr,Tyr,FAILS,Displaced,1914,fall,41
677,Germany,SUPPORT,Sil,Naf,SUCCEEDS,Unchallenged,1914,fall,41
678,Austria,SUPPORT,Stp,Mar,SUCCEEDS,Unchallenged,1914,fall,41
679,Italy,MOVE,Nap,Naf,SUCCEEDS,Attack strength is greater,1914,fall,41
680,Italy,MOVE,Tus,LYO,SUCCEEDS,Attack strength is greater,1914,fall,41
681,Italy,MOVE,Pie,WES,SUCCEEDS,Attack strength is greater,1914,fall,41
682,Italy,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1914,fall,41
683,Italy,SUPPORT,Vie,Naf,SUCCEEDS,Unchallenged,1914,fall,41
684,Turkey,SUPPORT,Sev,Rum,SUCCEEDS,Unchallenged,1915,spring,43
685,Turkey,SUPPORT,Tun,Con,SUCCEEDS,Unchallenged,1915,spring,43
686,Turkey,SUPPORT,Ukr,Alb,FAILS,Disrupted,1915,spring,43
687,Turkey,HOLD,Gal,Ukr,FAILS,Insufficient hold strength,1915,spring,43
688,Turkey,HOLD,Tyr,Gal,SUCCEEDS,Stronger defense,1915,spring,43
689,Turkey,MOVE,Bul,Mun,SUCCEEDS,Attack strength is greater,1915,spring,43
690,Turkey,MOVE,BLA,Tyr,SUCCEEDS,Attack strength is greater,1915,spring,43
691,Turkey,SUPPORT,Bud,Gal,SUCCEEDS,Unchallenged,1915,spring,43
692,Turkey,MOVE,Ser,Gal,SUCCEEDS,Attack strength is greater,1915,spring,43
693,Germany,SUPPORT,Pru,Mos,SUCCEEDS,Unchallenged,1915,spring,43
694,Germany,MOVE,Mos,Pie,FAILS,Attack strength is not greater than the defend strength,1915,spring,43
695,Germany,HOLD,NAO,Pie,SUCCEEDS,Unchallenged,1915,spring,43
696,Germany,MOVE,Boh,Pie,SUCCEEDS,Attack strength is greater,1915,spring,43
697,Germany,HOLD,NTH,Gas,SUCCEEDS,Unchallenged,1915,spring,43
698,Germany,MOVE,Ber,Pie,FAILS,Attack strength is not greater than the defend strength,1915,spring,43
699,Turkey,HOLD,Sev,Bud,SUCCEEDS,Unchallenged,1915,fall,44
700,Turkey,MOVE,Rum,Gre,SUCCEEDS,Attack strength is greater,1915,fall,44
701,Turkey,MOVE,Alb,Rum,SUCCEEDS,Attack strength is greater,1915,fall,44
702,Turkey,MOVE,Ukr,Vie,SUCCEEDS,Attack strength is greater,1915,fall,44
703,Turkey,MOVE,Tyr,ION,SUCCEEDS,Attack strength is greater,1915,fall,44
704,Turkey,MOVE,Tun,Tri,SUCCEEDS,Attack strength is greater,1915,fall,44
705,Turkey,MOVE,Bud,AEG,SUCCEEDS,Attack strength is greater,1915,fall,44
706,Turkey,MOVE,Con,Lvp,SUCCEEDS,Attack strength is greater,1915,fall,44
707,Germany,SUPPORT,Mos,Lon,SUCCEEDS,Unchallenged,1915,fall,44
708,Germany,MOVE,NAO,Vie,SUCCEEDS,Attack strength is greater,1915,fall,44
709,Germany,SUPPORT,Pru,Mun,SUCCEEDS,Unchallenged,1915,fall,44
710,Germany,MOVE,NTH,Ruh,SUCCEEDS,Attack strength is greater,1915,fall,44
711,Germany,SUPPORT,Gal,Boh,SUCCEEDS,Unchallenged,1915,fall,44
712,Germany,MOVE,Ber,Gal,SUCCEEDS,Attack strength is greater,1915,fall,44
713,Germany,MOVE,Mun,Pie,SUCCEEDS,Attack strength is greater,1915,fall,44
714,Germany,SUPPORT,War,Tun,SUCCEEDS,Unchallenged,1915,fall,44
715,Germany,MOVE,Sil,MAO,SUCCEEDS,Attack strength is greater,1915,fall,44
716,Austria,SUPPORT,Stp,Tun,SUCCEEDS,Unchallenged,1915,fall,44
717,Italy,SUPPORT,Vie,WES,FAILS,Invalid Order,1915,fall,44
718,Italy,SUPPORT,Tus,TYS,SUCCEEDS,Unchallenged,1915,fall,44
719,Italy,HOLD,Pie,WES,SUCCEEDS,Stronger defense,1915,fall,44
720,Turkey,SUPPORT,Tri,EAS,SUCCEEDS,Unchallenged,1916,spring,46
721,Turkey,SUPPORT,Sev,BLA,SUCCEEDS,Unchallenged,1916,spring,46
722,Turkey,MOVE,Smy,ADR,SUCCEEDS,Attack strength is greater,1916,spring,46
723,Turkey,HOLD,Rum,Alb,SUCCEEDS,Unchallenged,1916,spring,46
724,Turkey,HOLD,Vie,ION,SUCCEEDS,Unchallenged,1916,spring,46
725,Turkey,MOVE,Ank,Bul,SUCCEEDS,Attack strength is greater,1916,spring,46
726,Turkey,MOVE,ION,ION,SUCCEEDS,Attack strength is greater,1916,spring,46
727,Turkey,MOVE,Gre,TYS,SUCCEEDS,Attack strength is greater,1916,spring,46
728,Turkey,MOVE,AEG,Nwy,FAILS,Attack strength is not greater than the prevent strength,1916,spring,46
729,Turkey,SUPPORT,Bud,Sil,SUCCEEDS,Unchallenged,1916,spring,46
730,Turkey,MOVE,Con,Bur,SUCCEEDS,Attack strength is greater,1916,spring,46
731,Italy,HOLD,Ven,Wal,SUCCEEDS,Unchallenged,1916,spring,46
732,Italy,SUPPORT,Nap,NTH,SUCCEEDS,Unchallenged,1916,spring,46
733,Italy,MOVE,Tus,Ukr,SUCCEEDS,Attack strength is greater,1916,spring,46
734,Austria,MOVE,Stp,Mun,SUCCEEDS,Attack strength is greater,1916,spring,46
735,Germany,MOVE,Pru,Bur,SUCCEEDS,Attack strength is greater,1916,spring,46
736,Germany,SUPPORT,Ruh,Hol,SUCCEEDS,Unchallenged,1916,spring,46
737,Germany,MOVE,Lvp,Bur,FAILS,Attack strength is not greater than the prevent strength,1916,spring,46
738,Germany,HOLD,Mos,Tus,SUCCEEDS,Unchallenged,1916,spring,46
739,Germany,MOVE,Lon,Pic,SUCCEEDS,Attack strength is greater,1916,spring,46
740,Germany,HOLD,Boh,Tus,SUCCEEDS,Unchallenged,1916,spring,46
741,Germany,MOVE,Gal,Wal,SUCCEEDS,Attack strength is greater,1916,spring,46
742,Germany,MOVE,Ber,ION,SUCCEEDS,Attack strength is greater,1916,spring,46
743,Germany,MOVE,Mun,Tus,SUCCEEDS,Attack strength is greater,1916,spring,46
744,Germany,HOLD,War,ENG,SUCCEEDS,Unchallenged,1916,spring,46
745,Turkey,MOVE,Tri,Tyr,SUCCEEDS,Attack strength is greater,1916,fall,47
746,Turkey,SUPPORT,Sev,Ukr,SUCCEEDS,Unchallenged,1916,fall,47
747,Turkey,HOLD,ADR,Gre,SUCCEEDS,Unchallenged,1916,fall,47
748,Turkey,MOVE,AEG,Ukr,SUCCEEDS,Attack strength is greater,1916,fall,47
749,Turkey,MOVE,Rum,Tyr,SUCCEEDS,Attack strength is greater,1916,fall,47
750,Turkey,SUPPORT,Vie,Tri,SUCCEEDS,Unchallenged,1916,fall,47
751,Turkey,MOVE,Alb,Rum,SUCCEEDS,Attack strength is greater,1916,fall,47
752,Turkey,MOVE,Bul,ION,SUCCEEDS,Attack strength is greater,1916,fall,47
753,Turkey,MOVE,EAS,Gal,FAILS,Attack strength is not greater than the defend strength,1916,fall,47
754,Turkey,SUPPORT,BLA,Apu,SUCCEEDS,Unchallenged,1916,fall,47
755,Turkey,MOVE,Bud,Apu,SUCCEEDS,Attack strength is greater,1916,fall,47
756,Italy,SUPPORT,Ven,Edi,SUCCEEDS,Unchallenged,1916,fall,47
757,Italy,MOVE,Nap,Bel,SUCCEEDS,Attack strength is greater,1916,fall,47
758,Italy,SUPPORT,TYS,Edi,SUCCEEDS,Unchallenged,1916,fall,47
759,Austria,MOVE,Nwy,Par,SUCCEEDS,Attack strength is greater,1916,fall,47
760,Germany,SUPPORT,Ruh,Bel,SUCCEEDS,Unchallenged,1916,fall,47
761,Germany,HOLD,Lvp,Mos,SUCCEEDS,Unchallenged,1916,fall,47
762,Germany,CONVOY,NTH,Stp,SUCCEEDS,Unchallenged,1916,fall,47
763,Germany,MOVE,Bur,Bur,FAILS,Attack strength is not greater than the prevent strength,1916,fall,47
764,Germany,MOVE,Hol,Bur,SUCCEEDS,Attack strength is greater,1916,fall,47
765,Germany,MOVE,Ukr,ENG,SUCCEEDS,Attack strength is greater,1916,fall,47
766,Germany,HOLD,Boh,Lon,SUCCEEDS,Unchallenged,1916,fall,47
767,Germany,MOVE,Mos,MAO,SUCCEEDS,Attack strength is greater,1916,fall,47
768,Germany,MOVE,Mun,Apu,FAILS,Attack strength is not greater than the prevent strength,1916,fall,47
769,Germany,HOLD,War,Spa,SUCCEEDS,Unchallenged,1916,fall,47
770,Germany,HOLD,Sil,Par,SUCCEEDS,Unchallenged,1916,fall,47
771,Turkey,SUPPORT,Tri,Ven,SUCCEEDS,Unchallenged,1917,spring,49
772,Turkey,SUPPORT,Sev,ION,SUCCEEDS,Unchallenged,1917,spring,49
773,Turkey,SUPPORT,Gre,Gal,SUCCEEDS,Unchallenged,1917,spring,49
774,Turkey,MOVE,Rum,Boh,FAILS,Attack strength is not greater than the defend strength,1917,spring,49
775,Turkey,SUPPORT,Vie,Gal,SUCCEEDS,Unchallenged,1917,spring,49
776,Turkey,SUPPORT,Ukr,Boh,SUCCEEDS,Unchallenged,1917,spring,49
777,Turkey,MOVE,Gal,Ven,FAILS,Attack strength is not greater than the defend strength,1917,spring,49
778,Turkey,MOVE,ADR,ION,FAILS,Attack strength is not greater than the defend strength,1917,spring,49
779,Turkey,MOVE,EAS,Con,SUCCEEDS,Attack strength is greater,1917,spring,49
780,Turkey,MOVE,BLA,Boh,SUCCEEDS,Attack strength is greater,1917,spring,49
781,Turkey,SUPPORT,Tyr,Bur,SUCCEEDS,Unchallenged,1917,spring,49
782,Germany,MOVE,Ruh,IRI,FAILS,Attack strength is not greater than the defend strength,1917,spring,49
783,Germany,MOVE,Lvp,Pic,SUCCEEDS,Attack strength is greater,1917,spring,49
784,Germany,MOVE,Bel,Gas,SUCCEEDS,Attack strength is greater,1917,spring,49
785,Germany,HOLD,NTH,Hol,FAILS,Insufficient hold strength,1917,spring,49
786,Germany,SUPPORT,Mos,Yor,SUCCEEDS,Unchallenged,1917,spring,49
787,Germany,HOLD,Boh,ION,SUCCEEDS,Stronger defense,1917,spring,49
788,Germany,MOVE,Bur,Gas,FAILS,Attack strength is not greater than the prevent strength,1917,spring,49
789,Germany,SUPPORT,Stp,NTH,SUCCEEDS,Unchallenged,1917,spring,49
790,Germany,SUPPORT,Mun,Par,SUCCEEDS,Unchallenged,1917,spring,49
791,Germany,HOLD,War,NTH,SUCCEEDS,Unchallenged,1917,spring,49
792,Germany,MOVE,Kie,Nap,SUCCEEDS,Attack strength is greater,1917,spring,49
793,Germany,SUPPORT,Sil,MAO,SUCCEEDS,Unchallenged,1917,spring,49
794,Austria,MOVE,Edi,NAO,SUCCEEDS,Attack strength is greater,1917,spring,49
795,Turkey,MOVE,Tri,Ven,SUCCEEDS,Attack strength is greater,1917,fall,50
796,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1917,fall,50
797,Turkey,MOVE,Gre,Alb,SUCCEEDS,Attack strength is greater,1917,fall,50
798,Turkey,SUPPORT,Rum,War,SUCCEEDS,Unchallenged,1917,fall,50
799,Turkey,SUPPORT,Vie,Tun,SUCCEEDS,Unchallenged,1917,fall,50
800,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1917,fall,50
801,Turkey,MOVE,ION,Ven,FAILS,Attack strength is not greater than the prevent strength,1917,fall,50
802,Turkey,MOVE,Gal,Ven,FAILS,Attack strength is not greater than the defend strength,1917,fall,50
803,Turkey,SUPPORT,ADR,AEG,SUCCEEDS,Unchallenged,1917,fall,50
804,Turkey,SUPPORT,Tyr,Tun,FAILS,Disrupted,1917,fall,50
805,Turkey,MOVE,Con,Nap,SUCCEEDS,Attack strength is greater,1917,fall,50
806,Italy,HOLD,Ven,Lon,FAILS,Insufficient hold strength,1917,fall,50
807,Italy,MOVE,TYS,Bur,FAILS,Attack strength is not greater than the prevent strength,1917,fall,50
808,Italy,MOVE,Apu,NTH,FAILS,Attack strength is not greater than the defend strength,1917,fall,50
809,Austria,MOVE,Yor,Par,FAILS,Attack strength is not greater than the defend strength,1917,fall,50
810,Germany,MOVE,Ruh,Tyr,SUCCEEDS,Attack strength is greater,1917,fall,50
811,Germany,SUPPORT,Mos,ENG,FAILS,Disrupted,1917,fall,50
812,Germany,MOVE,Hol,NTH,SUCCEEDS,Attack strength is greater,1917,fall,50
813,Germany,SUPPORT,Pic,Par,SUCCEEDS,Unchallenged,1917,fall,50
814,Germany,MOVE,Boh,Bur,FAILS,Attack strength is not greater than the defend strength,1917,fall,50
815,Germany,MOVE,IRI,Bur,SUCCEEDS,Attack strength is greater,1917,fall,50
816,Germany,SUPPORT,Stp,Bur,SUCCEEDS,Unchallenged,1917,fall,50
817,Germany,SUPPORT,Den,Lvp,SUCCEEDS,Unchallenged,1917,fall,50
818,Germany,MOVE,Bur,Edi,SUCCEEDS,Attack strength is greater,1917,fall,50
819,Germany,SUPPORT,Mun,Gas,SUCCEEDS,Unchallenged,1917,fall,50
820,Turkey,SUPPORT,Sev,ION,SUCCEEDS,Unchallenged,1918,spring,52
821,Turkey,HOLD,ADR,TYS,SUCCEEDS,Unchallenged,1918,spring,52
822,Turkey,SUPPORT,Rum,ION,SUCCEEDS,Unchallenged,1918,spring,52
823,Turkey,SUPPORT,Vie,Pie,SUCCEEDS,Unchallenged,1918,spring,52
824,Turkey,MOVE,Alb,Pie,SUCCEEDS,Attack strength is greater,1918,spring,52
825,Turkey,SUPPORT,Ukr,Bul,SUCCEEDS,Unchallenged,1918,spring,52
826,Turkey,MOVE,ION,Mar,SUCCEEDS,Attack strength is greater,1918,spring,52
827,Turkey,HOLD,Gal,Bre,SUCCEEDS,Unchallenged,1918,spring,52
828,Turkey,SUPPORT,AEG,NTH,SUCCEEDS,Unchallenged,1918,spring,52
829,Turkey,MOVE,Ven,Bre,SUCCEEDS,Attack strength is greater,1918,spring,52
830,Turkey,SUPPORT,Tyr,NWG,SUCCEEDS,Unchallenged,1918,spring,52
831,Turkey,MOVE,Con,Gas,SUCCEEDS,Attack strength is greater,1918,spring,52
832,Italy,SUPPORT,Pie,Lvn,FAILS,Invalid Order,1918,spring,52
833,Germany,SUPPORT,Par,NTH,SUCCEEDS,Neither displaced nor disrupted,1918,spring,52
834,Germany,SUPPORT,ENG,Bur,SUCCEEDS,Unchallenged,1918,spring,52
835,Germany,SUPPORT,Mos,NAO,SUCCEEDS,Unchallenged,1918,spring,52
836,Germany,MOVE,Pic,NTH,SUCCEEDS,Attack strength is greater,1918,spring,52
837,Germany,MOVE,NTH,NTH,SUCCEEDS,Attack strength is greater,1918,spring,52
838,Germany,HOLD,Boh,MAO,SUCCEEDS,Unchallenged,1918,spring,52
839,Germany,MOVE,Bur,Rom,SUCCEEDS,Attack strength is greater,1918,spring,52
840,Germany,MOVE,Stp,Par,SUCCEEDS,Attack strength is greater,1918,spring,52
841,Turkey,SUPPORT,Sev,Apu,SUCCEEDS,Unchallenged,1918,fall,53
842,Turkey,MOVE,ADR,ION,SUCCEEDS,Attack strength is greater,1918,fall,53
843,Turkey,MOVE,AEG,Gal,SUCCEEDS,Attack strength is greater,1918,fall,53
844,Turkey,MOVE,Rum,Boh,FAILS,Attack strength is not greater than the defend strength,1918,fall,53
845,Turkey,MOVE,Vie,Gal,FAILS,Attack strength is not greater than the defend strength,1918,fall,53
846,Turkey,SUPPORT,Ukr,Mar,SUCCEEDS,Unchallenged,1918,fall,53
847,Turkey,MOVE,Pie,TYS,FAILS,Attack strength is not greater than the defend strength,1918,fall,53
848,Turkey,MOVE,ION,Sil,SUCCEEDS,Attack strength is greater,1918,fall,53
849,Turkey,MOVE,Gal,Gre,FAILS,Attack strength is not greater than the defend strength,1918,fall,53
850,Turkey,MOVE,Bul,Mun,SUCCEEDS,Attack strength is greater,1918,fall,53
851,Turkey,SUPPORT,Tyr,LYO,FAILS,Disrupted,1918,fall,53
852,Turkey,MOVE,TYS,Bur,SUCCEEDS,Attack strength is greater,1918,fall,53
853,Italy,HOLD,Mar,Bel,SUCCEEDS,Stronger defense,1918,fall,53
854,Germany,MOVE,Par,Tyr,FAILS,Attack strength is not greater than the defend strength,1918,fall,53
855,Germany,SUPPORT,Lvn,NTH,SUCCEEDS,Unchallenged,1918,fall,53
856,Germany,MOVE,ENG,NTH,SUCCEEDS,Attack strength is greater,1918,fall,53
857,Germany,SUPPORT,Mos,Mun,SUCCEEDS,Unchallenged,1918,fall,53
858,Germany,SUPPORT,Gas,NWG,SUCCEEDS,Unchallenged,1918,fall,53
859,Germany,MOVE,Boh,NTH,FAILS,Attack strength is not greater than the defend strength,1918,fall,53
860,Germany,MOVE,NWG,NWG,SUCCEEDS,Attack strength is greater,1918,fall,53
861,Germany,SUPPORT,Den,Spa,SUCCEEDS,Unchallenged,1918,fall,53
862,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1919,spring,55
863,Turkey,HOLD,Gre,Mar,SUCCEEDS,Unchallenged,1919,spring,55
864,Turkey,SUPPORT,Rum,TYS,SUCCEEDS,Unchallenged,1919,spring,55
865,Turkey,SUPPORT,Vie,Nap,SUCCEEDS,Unchallenged,1919,spring,55
866,Turkey,SUPPORT,Ukr,Spa,SUCCEEDS,Unchallenged,1919,spring,55
867,Turkey,MOVE,TYS,Bur,SUCCEEDS,Attack strength is greater,1919,spring,55
868,Turkey,SUPPORT,Pie,NTH,SUCCEEDS,Unchallenged,1919,spring,55
869,Turkey,MOVE,ION,Spa,SUCCEEDS,Attack strength is greater,1919,spring,55
870,Turkey,HOLD,Gal,Tyr,SUCCEEDS,Unchallenged,1919,spring,55
871,Turkey,SUPPORT,LYO,Nwy,SUCCEEDS,Unchallenged,1919,spring,55
872,Turkey,HOLD,Tyr,NTH,SUCCEEDS,Stronger defense,1919,spring,55
873,Turkey,MOVE,Apu,Par,SUCCEEDS,Attack strength is greater,1919,spring,55
874,Italy,MOVE,Mar,Tyr,FAILS,Attack strength is not greater than the defend strength,1919,spring,55
875,Germany,MOVE,Par,Hol,SUCCEEDS,Attack strength is greater,1919,spring,55
876,Germany,SUPPORT,Lvn,Tus,SUCCEEDS,Unchallenged,1919,spring,55
877,Germany,SUPPORT,Bel,Mar,SUCCEEDS,Unchallenged,1919,spring,55
878,Germany,SUPPORT,Mos,NWG,SUCCEEDS,Unchallenged,1919,spring,55
879,Germany,SUPPORT,Gas,NTH,SUCCEEDS,Unchallenged,1919,spring,55
880,Germany,MOVE,Boh,BAR,FAILS,Attack strength is not greater than the defend strength,1919,spring,55
881,Turkey,SUPPORT,Sev,MAO,SUCCEEDS,Unchallenged,1919,fall,56
882,Turkey,HOLD,Gre,Rom,SUCCEEDS,Unchallenged,1919,fall,56
883,Turkey,SUPPORT,Rum,Rom,SUCCEEDS,Unchallenged,1919,fall,56
884,Turkey,SUPPORT,Vie,Bur,SUCCEEDS,Unchallenged,1919,fall,56
885,Turkey,SUPPORT,Ukr,ENG,FAILS,Disrupted,1919,fall,56
886,Turkey,SUPPORT,Pie,Edi,SUCCEEDS,Unchallenged,1919,fall,56
887,Turkey,MOVE,WES,Ukr,SUCCEEDS,Attack strength is greater,1919,fall,56
888,Turkey,SUPPORT,Nap,NTH,SUCCEEDS,Unchallenged,1919,fall,56
889,Turkey,HOLD,Gal,Mar,FAILS,Insufficient hold strength,1919,fall,56
890,Turkey,SUPPORT,LYO,NTH,SUCCEEDS,Unchallenged,1919,fall,56
891,Turkey,HOLD,Tyr,Gal,SUCCEEDS,Stronger defense,1919,fall,56
892,Turkey,MOVE,TYS,Mar,SUCCEEDS,Attack strength is greater,1919,fall,56
893,Germany,MOVE,Par,Tyr,FAILS,Attack strength is not greater than the defend strength,1919,fall,56
894,Germany,SUPPORT,Lvn,Gal,SUCCEEDS,Unchallenged,1919,fall,56
895,Germany,MOVE,Bel,Gal,SUCCEEDS,Attack strength is greater,1919,fall,56
896,Germany,MOVE,NTH,Nwy,SUCCEEDS,Attack strength is greater,1919,fall,56
897,Germany,MOVE,Mos,NTH,FAILS,Attack strength is not greater than the defend strength,1919,fall,56
898,Germany,MOVE,Hol,Nwy,FAILS,Attack strength is not greater than the prevent strength,1919,fall,56
899,Turkey,SUPPORT,Sev,TYS,SUCCEEDS,Unchallenged,1920,spring,58
900,Turkey,MOVE,Rom,AEG,SUCCEEDS,Attack strength is greater,1920,spring,58
901,Turkey,MOVE,Smy,Boh,SUCCEEDS,Attack strength is greater,1920,spring,58
902,Turkey,SUPPORT,Rum,ION,FAILS,Disrupted,1920,spring,58
903,Turkey,HOLD,MAO,WES,SUCCEEDS,Unchallenged,1920,spring,58
904,Turkey,SUPPORT,Vie,Boh,SUCCEEDS,Unchallenged,1920,spring,58
905,Turkey,HOLD,Ukr,Bul,SUCCEEDS,Stronger defense,1920,spring,58
906,Turkey,SUPPORT,Pie,Bre,SUCCEEDS,Unchallenged,1920,spring,58
907,Turkey,MOVE,Nap,Stp,SUCCEEDS,Attack strength is greater,1920,spring,58
908,Turkey,HOLD,Gre,NTH,SUCCEEDS,Unchallenged,1920,spring,58
909,Turkey,SUPPORT,Bud,Ukr,SUCCEEDS,Unchallenged,1920,spring,58
910,Turkey,MOVE,LYO,Mar,SUCCEEDS,Attack strength is greater,1920,spring,58
911,Turkey,MOVE,Tyr,NTH,FAILS,Attack strength is not greater than the prevent strength,1920,spring,58
912,Turkey,MOVE,Con,Cly,SUCCEEDS,Attack strength is greater,1920,spring,58
913,Germany,MOVE,Par,Nwy,SUCCEEDS,Attack strength is greater,1920,spring,58
914,Germany,MOVE,Lvn,Mar,FAILS,Attack strength is not greater than the prevent strength,1920,spring,58
915,Germany,SUPPORT,ENG,Rum,SUCCEEDS,Unchallenged,1920,spring,58
916,Germany,SUPPORT,Mos,Boh,SUCCEEDS,Unchallenged,1920,spring,58
917,Germany,SUPPORT,Gas,Ukr,FAILS,Disrupted,1920,spring,58
918,Germany,MOVE,Hol,Boh,SUCCEEDS,Attack strength is greater,1920,spring,58
919,Germany,MOVE,Edi,Gas,SUCCEEDS,Attack strength is greater,1920,spring,58
920,Germany,MOVE,Swe,Stp,SUCCEEDS,Attack strength is greater,1920,spring,58
921,Germany,MOVE,Bur,NTH,FAILS,Attack strength is not greater than the defend strength,1920,spring,58
922,Germany,MOVE,Gal,SKA,FAILS,Attack strength is not greater than the defend strength,1920,spring,58
923,Germany,SUPPORT,Mun,Gas,SUCCEEDS,Unchallenged,1920,spring,58
