,country,type,unitFrom,unitTo,result,result_reason,year,season,season_number,unitType
629,Turkey,SUPPORT,Naf,WES,FAILS,Disrupted,1910,spring,28,
630,Turkey,MOVE,Bul,Rum,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
631,Turkey,MOVE,Rum,Gal,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
632,Turkey,HOLD,Mos,,SUCCEEDS,Stronger defense,1910,spring,28,
633,Turkey,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1910,spring,28,
634,Turkey,SUPPORT,Boh,Sil,FAILS,Disrupted,1910,spring,28,
635,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
636,Turkey,MOVE,Tun,WES,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
637,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1910,spring,28,
638,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
639,Italy,SUPPORT,TYS,WES,SUCCEEDS,Unchallenged,1910,spring,28,
640,Italy,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1910,spring,28,
641,Italy,MOVE,NAO,MAO,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
642,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the prevent strength,1910,spring,28,
643,Italy,HOLD,Pie,,SUCCEEDS,Stronger defense,1910,spring,28,
644,Austria,HOLD,Stp,,SUCCEEDS,Unchallenged,1910,spring,28,
645,Germany,MOVE,Ruh,Mun,FAILS,Attack strength is not greater than the prevent strength,1910,spring,28,
646,Germany,SUPPORT,Lvn,Mos,SUCCEEDS,Unchallenged,1910,spring,28,
647,Germany,SUPPORT,Pru,,SUCCEEDS,Unchallenged,1910,spring,28,
648,Germany,HOLD,NWG,,SUCCEEDS,Unchallenged,1910,spring,28,
649,Germany,HOLD,BAL,,SUCCEEDS,Unchallenged,1910,spring,28,
650,Germany,MOVE,Mun,Boh,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
651,Germany,MOVE,War,Mos,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
652,Germany,SUPPORT,Sil,Boh,FAILS,Disrupted,1910,spring,28,
653,France,SUPPORT,Mar,Pie,SUCCEEDS,Unchallenged,1910,spring,28,
654,France,HOLD,Lvp,,SUCCEEDS,Unchallenged,1910,spring,28,
655,France,SUPPORT,Bur,Mun,SUCCEEDS,Unchallenged,1910,spring,28,
656,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1910,spring,28,
657,France,SUPPORT,WES,Naf,FAILS,Disrupted,1910,spring,28,
658,France,MOVE,IRI,NAO,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
659,France,SUPPORT,Spa,,SUCCEEDS,Unchallenged,1910,spring,28,
660,France,MOVE,LYO,Pie,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
661,France,MOVE,MAO,Naf,FAILS,Attack strength is not greater than the defend strength,1910,spring,28,
662,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29,
663,Turkey,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1910,fall,29,
664,Turkey,SUPPORT,Tun,WES,SUCCEEDS,Unchallenged,1910,fall,29,
665,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1910,fall,29,
666,Turkey,MOVE,Mos,War,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29,
667,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1910,fall,29,
668,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
669,Turkey,SUPPORT,Gal,War,SUCCEEDS,Neither displaced nor disrupted,1910,fall,29,
670,Turkey,MOVE,Bul,Sev,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
671,Turkey,CONVOY,BLA,Sev,SUCCEEDS,Unchallenged,1910,fall,29,
672,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
673,Italy,SUPPORT,TYS,WES,SUCCEEDS,Neither displaced nor disrupted,1910,fall,29,
674,Italy,MOVE,Tus,Pie,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
675,Italy,MOVE,NAO,MAO,SUCCEEDS,Attack strength is greater,1910,fall,29,
676,Italy,HOLD,Tyr,,SUCCEEDS,Unchallenged,1910,fall,29,
677,Italy,MOVE,Pie,LYO,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
678,Austria,MOVE,Stp,Mos,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29,
679,Germany,MOVE,Ruh,Mun,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
680,Germany,SUPPORT,Lvn,War,SUCCEEDS,Unchallenged,1910,fall,29,
681,Germany,SUPPORT,Pru,War,SUCCEEDS,Unchallenged,1910,fall,29,
682,Germany,HOLD,NWG,,SUCCEEDS,Unchallenged,1910,fall,29,
683,Germany,HOLD,BAL,,SUCCEEDS,Unchallenged,1910,fall,29,
684,Germany,MOVE,Mun,Boh,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
685,Germany,MOVE,War,Gal,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
686,Germany,MOVE,Sil,War,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29,
687,France,SUPPORT,Mar,,SUCCEEDS,Unchallenged,1910,fall,29,
688,France,HOLD,Lvp,,SUCCEEDS,Unchallenged,1910,fall,29,
689,France,SUPPORT,Bur,Mun,SUCCEEDS,Unchallenged,1910,fall,29,
690,France,MOVE,Gas,Spa,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
691,France,MOVE,WES,TYS,FAILS,Attack strength is not greater than the defend strength,1910,fall,29,
692,France,MOVE,IRI,NAO,SUCCEEDS,Attack strength is greater,1910,fall,29,
693,France,MOVE,Spa,WES,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29,
694,France,SUPPORT,LYO,TYS,FAILS,Disrupted,1910,fall,29,
695,France,MOVE,MAO,Naf,SUCCEEDS,Attack strength is greater,1910,fall,29,
696,France,BUILD,Bre,,SUCCEEDS,,1910,winter,30,F
697,Turkey,MOVE,WES,Naf,SUCCEEDS,Attack strength is greater,1911,spring,31,
698,Turkey,SUPPORT,Tun,Naf,SUCCEEDS,Unchallenged,1911,spring,31,
699,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1911,spring,31,
700,Turkey,HOLD,Mos,,SUCCEEDS,Stronger defense,1911,spring,31,
701,Turkey,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1911,spring,31,
702,Turkey,SUPPORT,Boh,Sil,FAILS,Disrupted,1911,spring,31,
703,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the head to head strength,1911,spring,31,
704,Turkey,MOVE,Bul,Ser,SUCCEEDS,Attack strength is greater,1911,spring,31,
705,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1911,spring,31,
706,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1911,spring,31,
707,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1911,spring,31,
708,Italy,MOVE,MAO,ENG,SUCCEEDS,Attack strength is greater,1911,spring,31,
709,Italy,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1911,spring,31,
710,Italy,SUPPORT,Pie,LYO,SUCCEEDS,Unchallenged,1911,spring,31,
711,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the prevent strength,1911,spring,31,
712,Italy,MOVE,TYS,LYO,SUCCEEDS,Attack strength is greater,1911,spring,31,
713,Austria,SUPPORT,Stp,Mos,SUCCEEDS,Unchallenged,1911,spring,31,
714,Germany,MOVE,Ruh,Mun,FAILS,Attack strength is not greater than the prevent strength,1911,spring,31,
715,Germany,SUPPORT,Lvn,Mos,SUCCEEDS,Unchallenged,1911,spring,31,
716,Germany,MOVE,Pru,War,FAILS,Attack strength is not greater than the defend strength,1911,spring,31,
717,Germany,MOVE,NWG,NTH,SUCCEEDS,Attack strength is greater,1911,spring,31,
718,Germany,HOLD,BAL,,SUCCEEDS,Unchallenged,1911,spring,31,
719,Germany,MOVE,Mun,Boh,FAILS,Attack strength is not greater than the defend strength,1911,spring,31,
720,Germany,MOVE,War,Mos,FAILS,Attack strength is not greater than the defend strength,1911,spring,31,
721,Germany,MOVE,Sil,Gal,FAILS,Attack strength is not greater than the head to head strength,1911,spring,31,
722,France,MOVE,Mar,LYO,FAILS,Attack strength is not greater than the prevent strength,1911,spring,31,
723,France,SUPPORT,Naf,WES,FAILS,Displaced,1911,spring,31,
724,France,MOVE,Lvp,Yor,SUCCEEDS,Attack strength is greater,1911,spring,31,
725,France,SUPPORT,Bur,Mun,SUCCEEDS,Unchallenged,1911,spring,31,
726,France,MOVE,Gas,Mar,FAILS,Attack strength is not greater than the defend strength,1911,spring,31,
727,France,SUPPORT,NAO,MAO,SUCCEEDS,Unchallenged,1911,spring,31,
728,France,SUPPORT,Spa,WES,SUCCEEDS,Unchallenged,1911,spring,31,
729,France,MOVE,Bre,MAO,SUCCEEDS,Attack strength is greater,1911,spring,31,
730,France,MOVE,LYO,WES,SUCCEEDS,Attack strength is greater,1911,spring,31,
731,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1911,fall,32,
732,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1911,fall,32,
733,Turkey,MOVE,Tun,WES,FAILS,Attack strength is not greater than the defend strength,1911,fall,32,
734,Turkey,MOVE,Vie,Bud,SUCCEEDS,Attack strength is greater,1911,fall,32,
735,Turkey,HOLD,Mos,,SUCCEEDS,Stronger defense,1911,fall,32,
736,Turkey,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1911,fall,32,
737,Turkey,MOVE,Boh,Sil,SUCCEEDS,Attack strength is greater,1911,fall,32,
738,Turkey,SUPPORT,Gal,Sil,SUCCEEDS,Neither displaced nor disrupted,1911,fall,32,
739,Turkey,MOVE,Bul,Ser,SUCCEEDS,Attack strength is greater,1911,fall,32,
740,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1911,fall,32,
741,Turkey,MOVE,Ser,Rum,SUCCEEDS,Attack strength is greater,1911,fall,32,
742,Italy,SUPPORT,LYO,Mar,FAILS,Disrupted,1911,fall,32,
743,Italy,MOVE,Tus,Rom,SUCCEEDS,Attack strength is greater,1911,fall,32,
744,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1911,fall,32,
745,Italy,MOVE,Tyr,Vie,SUCCEEDS,Attack strength is greater,1911,fall,32,
746,Italy,SUPPORT,ENG,MAO,FAILS,Disrupted,1911,fall,32,
747,Austria,SUPPORT,Stp,Mos,SUCCEEDS,Unchallenged,1911,fall,32,
748,Germany,MOVE,Ruh,Mun,SUCCEEDS,Attack strength is greater,1911,fall,32,
749,Germany,SUPPORT,Lvn,Mos,SUCCEEDS,Unchallenged,1911,fall,32,
750,Germany,MOVE,Pru,War,FAILS,Attack strength is not greater than the defend strength,1911,fall,32,
751,Germany,MOVE,NTH,ENG,FAILS,Attack strength is not greater than the defend strength,1911,fall,32,
752,Germany,MOVE,BAL,Den,SUCCEEDS,Attack strength is greater,1911,fall,32,
753,Germany,MOVE,Mun,Boh,SUCCEEDS,Attack strength is greater,1911,fall,32,
754,Germany,MOVE,War,Mos,FAILS,Attack strength is not greater than the defend strength,1911,fall,32,
755,Germany,MOVE,Sil,Gal,FAILS,Attack strength is not greater than the defend strength,1911,fall,32,
756,France,SUPPORT,Mar,LYO,FAILS,Disrupted,1911,fall,32,
757,France,MOVE,Bur,Bel,SUCCEEDS,Attack strength is greater,1911,fall,32,
758,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1911,fall,32,
759,France,MOVE,NAO,IRI,SUCCEEDS,Attack strength is greater,1911,fall,32,
760,France,SUPPORT,WES,LYO,FAILS,Disrupted,1911,fall,32,
761,France,MOVE,Spa,LYO,FAILS,Attack strength is not greater than the defend strength,1911,fall,32,
762,France,MOVE,Yor,Lon,SUCCEEDS,Attack strength is greater,1911,fall,32,
763,France,SUPPORT,MAO,,FAILS,Disrupted,1911,fall,32,
764,Turkey,DISBAND,Ser,,SUCCEEDS,,1911,winter,33,
765,Italy,BUILD,Nap,,SUCCEEDS,,1911,winter,33,F
766,France,BUILD,Bre,,SUCCEEDS,,1911,winter,33,F
767,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1912,spring,34,
768,Turkey,SUPPORT,Naf,WES,SUCCEEDS,Unchallenged,1912,spring,34,
769,Turkey,HOLD,Rum,,SUCCEEDS,Unchallenged,1912,spring,34,
770,Turkey,HOLD,Mos,,SUCCEEDS,Stronger defense,1912,spring,34,
771,Turkey,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1912,spring,34,
772,Turkey,MOVE,Gal,Bud,SUCCEEDS,Attack strength is greater,1912,spring,34,
773,Turkey,MOVE,Tun,WES,FAILS,Attack strength is not greater than the defend strength,1912,spring,34,
774,Turkey,SUPPORT,BLA,,SUCCEEDS,Unchallenged,1912,spring,34,
775,Turkey,MOVE,Bud,Ser,SUCCEEDS,Attack strength is greater,1912,spring,34,
776,Turkey,MOVE,Sil,Mun,FAILS,Attack strength is not greater than the defend strength,1912,spring,34,
777,Germany,SUPPORT,Pru,War,SUCCEEDS,Unchallenged,1912,spring,34,
778,Germany,SUPPORT,Mun,Sil,SUCCEEDS,Neither displaced nor disrupted,1912,spring,34,
779,Germany,SUPPORT,Boh,Gal,FAILS,Disrupted,1912,spring,34,
780,Germany,MOVE,NTH,Edi,SUCCEEDS,Attack strength is greater,1912,spring,34,
781,Germany,MOVE,Den,NTH,SUCCEEDS,Attack strength is greater,1912,spring,34,
782,Germany,MOVE,Ber,Sil,SUCCEEDS,Attack strength is greater,1912,spring,34,
783,Germany,MOVE,Lvn,War,SUCCEEDS,Attack strength is greater,1912,spring,34,
784,Germany,MOVE,War,Gal,SUCCEEDS,Attack strength is greater,1912,spring,34,
785,Austria,MOVE,Stp,Mos,FAILS,Attack strength is not greater than the defend strength,1912,spring,34,
786,Italy,MOVE,Rom,Ven,SUCCEEDS,Attack strength is greater,1912,spring,34,
787,Italy,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the defend strength,1912,spring,34,
788,Italy,HOLD,ENG,,SUCCEEDS,Stronger defense,1912,spring,34,
789,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the prevent strength,1912,spring,34,
790,Italy,MOVE,Nap,TYS,SUCCEEDS,Attack strength is greater,1912,spring,34,
791,Italy,SUPPORT,LYO,WES,FAILS,Disrupted,1912,spring,34,
792,France,MOVE,Mar,LYO,SUCCEEDS,Attack strength is greater,1912,spring,34,
793,France,HOLD,Bel,,SUCCEEDS,Unchallenged,1912,spring,34,
794,France,HOLD,Lon,,SUCCEEDS,Unchallenged,1912,spring,34,
795,France,MOVE,Gas,Mar,FAILS,Attack strength is not greater than the prevent strength,1912,spring,34,
796,France,SUPPORT,WES,LYO,FAILS,Disrupted,1912,spring,34,
797,France,SUPPORT,IRI,,SUCCEEDS,Unchallenged,1912,spring,34,
798,France,SUPPORT,Spa,LYO,SUCCEEDS,Unchallenged,1912,spring,34,
799,France,MOVE,Bre,ENG,FAILS,Attack strength is not greater than the defend strength,1912,spring,34,
800,France,SUPPORT,MAO,,SUCCEEDS,Unchallenged,1912,spring,34,
801,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35,
802,Turkey,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1912,fall,35,
803,Turkey,HOLD,Ser,,SUCCEEDS,Unchallenged,1912,fall,35,
804,Turkey,MOVE,Rum,Gal,FAILS,Attack strength is not greater than the defend strength,1912,fall,35,
805,Turkey,MOVE,Mos,War,FAILS,Attack strength is not greater than the defend strength,1912,fall,35,
806,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1912,fall,35,
807,Turkey,SUPPORT,Tun,WES,SUCCEEDS,Unchallenged,1912,fall,35,
808,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1912,fall,35,
809,Turkey,SUPPORT,Bud,,SUCCEEDS,Unchallenged,1912,fall,35,
810,Germany,MOVE,Pru,Lvn,SUCCEEDS,Attack strength is greater,1912,fall,35,
811,Germany,MOVE,Edi,Cly,SUCCEEDS,Attack strength is greater,1912,fall,35,
812,Germany,SUPPORT,Boh,Vie,SUCCEEDS,Unchallenged,1912,fall,35,
813,Germany,SUPPORT,NTH,ENG,SUCCEEDS,Unchallenged,1912,fall,35,
814,Germany,MOVE,Gal,Vie,FAILS,Attack strength is not greater than the defend strength,1912,fall,35,
815,Germany,MOVE,Mun,Tyr,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35,
816,Germany,HOLD,War,,SUCCEEDS,Stronger defense,1912,fall,35,
817,Germany,SUPPORT,Sil,,SUCCEEDS,Unchallenged,1912,fall,35,
818,Austria,MOVE,Stp,Mos,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35,
819,Italy,SUPPORT,Vie,Tyr,FAILS,Disrupted,1912,fall,35,
820,Italy,MOVE,Tus,LYO,FAILS,Attack strength is not greater than the defend strength,1912,fall,35,
821,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35,
822,Italy,HOLD,ENG,,FAILS,Insufficient hold strength,1912,fall,35,
823,Italy,MOVE,Ven,Tyr,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35,
824,Italy,SUPPORT,TYS,LYO,FAILS,Disrupted,1912,fall,35,
825,France,HOLD,Bel,,SUCCEEDS,Unchallenged,1912,fall,35,
826,France,HOLD,Lon,,SUCCEEDS,Unchallenged,1912,fall,35,
827,France,MOVE,Gas,Mar,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35,
828,France,MOVE,WES,TYS,FAILS,Attack strength is not greater than the defend strength,1912,fall,35,
829,France,MOVE,IRI,MAO,SUCCEEDS,Attack strength is greater,1912,fall,35,
830,France,SUPPORT,Spa,,SUCCEEDS,Unchallenged,1912,fall,35,
831,France,MOVE,Bre,ENG,SUCCEEDS,Attack strength is greater,1912,fall,35,
832,France,SUPPORT,LYO,TYS,FAILS,Disrupted,1912,fall,35,
833,France,MOVE,MAO,Naf,SUCCEEDS,Attack strength is greater,1912,fall,35,
834,Turkey,BUILD,Con,,SUCCEEDS,,1912,winter,36,A
835,France,BUILD,Mar,,SUCCEEDS,,1912,winter,36,F
836,Turkey,MOVE,Sev,Ukr,SUCCEEDS,Attack strength is greater,1913,spring,37,
837,Turkey,MOVE,Ser,Tri,SUCCEEDS,Attack strength is greater,1913,spring,37,
838,Turkey,SUPPORT,Rum,Gal,SUCCEEDS,Unchallenged,1913,spring,37,
839,Turkey,HOLD,Mos,,FAILS,Insufficient hold strength,1913,spring,37,
840,Turkey,MOVE,Ukr,Gal,SUCCEEDS,Attack strength is greater,1913,spring,37,
841,Turkey,MOVE,WES,Naf,FAILS,Attack strength is not greater than the head to head strength,1913,spring,37,
842,Turkey,SUPPORT,Tun,Naf,SUCCEEDS,Unchallenged,1913,spring,37,
843,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1913,spring,37,
844,Turkey,SUPPORT,Bud,Gal,SUCCEEDS,Unchallenged,1913,spring,37,
845,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1913,spring,37,
846,Italy,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the defend strength,1913,spring,37,
847,Italy,MOVE,Tus,LYO,SUCCEEDS,Attack strength is greater,1913,spring,37,
848,Italy,SUPPORT,Pie,LYO,FAILS,Displaced,1913,spring,37,
849,Italy,MOVE,IRI,Lvp,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37,
850,Italy,MOVE,Ven,Tyr,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37,
851,Italy,SUPPORT,TYS,LYO,SUCCEEDS,Unchallenged,1913,spring,37,
852,Austria,SUPPORT,Stp,Mos,SUCCEEDS,Unchallenged,1913,spring,37,
853,Germany,MOVE,Lvn,Mos,SUCCEEDS,Attack strength is greater,1913,spring,37,
854,Germany,SUPPORT,Boh,Tyr,FAILS,Disrupted,1913,spring,37,
855,Germany,MOVE,NTH,NWG,SUCCEEDS,Attack strength is greater,1913,spring,37,
856,Germany,MOVE,Gal,Ukr,FAILS,Attack strength is not greater than the head to head strength,1913,spring,37,
857,Germany,MOVE,Cly,Lvp,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37,
858,Germany,MOVE,Mun,Tyr,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37,
859,Germany,SUPPORT,War,Ukr,SUCCEEDS,Unchallenged,1913,spring,37,
860,Germany,MOVE,Sil,Gal,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37,
861,France,SUPPORT,Mar,Pie,SUCCEEDS,Unchallenged,1913,spring,37,
862,France,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1913,spring,37,
863,France,MOVE,Bel,Bur,SUCCEEDS,Attack strength is greater,1913,spring,37,
864,France,MOVE,ENG,IRI,FAILS,Attack strength is not greater than the defend strength,1913,spring,37,
865,France,HOLD,Gas,,SUCCEEDS,Unchallenged,1913,spring,37,
866,France,MOVE,Lon,Wal,SUCCEEDS,Attack strength is greater,1913,spring,37,
867,France,SUPPORT,Spa,WES,SUCCEEDS,Unchallenged,1913,spring,37,
868,France,MOVE,LYO,Pie,SUCCEEDS,Attack strength is greater,1913,spring,37,
869,France,SUPPORT,MAO,WES,SUCCEEDS,Unchallenged,1913,spring,37,
870,Turkey,MOVE,Tri,Tyr,SUCCEEDS,Attack strength is greater,1913,fall,38,
871,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1913,fall,38,
872,Turkey,HOLD,Tun,,SUCCEEDS,Stronger defense,1913,fall,38,
873,Turkey,MOVE,Rum,Gal,FAILS,Attack strength is not greater than the defend strength,1913,fall,38,
874,Turkey,HOLD,Ukr,,SUCCEEDS,Unchallenged,1913,fall,38,
875,Turkey,MOVE,Gal,Boh,FAILS,Attack strength is not greater than the defend strength,1913,fall,38,
876,Turkey,MOVE,Bul,Rum,FAILS,Attack strength is not greater than the defend strength,1913,fall,38,
877,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1913,fall,38,
878,Turkey,SUPPORT,Bud,Gal,SUCCEEDS,Unchallenged,1913,fall,38,
879,Italy,SUPPORT,Vie,Tyr,SUCCEEDS,Unchallenged,1913,fall,38,
880,Italy,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1913,fall,38,
881,Italy,MOVE,IRI,Wal,FAILS,Attack strength is not greater than the defend strength,1913,fall,38,
882,Italy,MOVE,Ven,Pie,FAILS,Attack strength is not greater than the defend strength,1913,fall,38,
883,Italy,HOLD,LYO,,SUCCEEDS,Stronger defense,1913,fall,38,
884,Italy,SUPPORT,TYS,,SUCCEEDS,Unchallenged,1913,fall,38,
885,Austria,SUPPORT,Stp,,SUCCEEDS,Unchallenged,1913,fall,38,
886,Germany,SUPPORT,Mos,,SUCCEEDS,Unchallenged,1913,fall,38,
887,Germany,HOLD,Boh,,SUCCEEDS,Stronger defense,1913,fall,38,
888,Germany,MOVE,NWG,NAO,SUCCEEDS,Attack strength is greater,1913,fall,38,
889,Germany,MOVE,Cly,Lvp,FAILS,Attack strength is not greater than the prevent strength,1913,fall,38,
890,Germany,SUPPORT,Mun,,SUCCEEDS,Unchallenged,1913,fall,38,
891,Germany,HOLD,War,,SUCCEEDS,Unchallenged,1913,fall,38,
892,Germany,SUPPORT,Sil,,SUCCEEDS,Unchallenged,1913,fall,38,
893,France,MOVE,Wal,Lvp,FAILS,Attack strength is not greater than the prevent strength,1913,fall,38,
894,France,MOVE,ENG,IRI,SUCCEEDS,Attack strength is greater,1913,fall,38,
895,France,HOLD,Bur,,SUCCEEDS,Unchallenged,1913,fall,38,
896,France,HOLD,Gas,,SUCCEEDS,Unchallenged,1913,fall,38,
897,France,SUPPORT,Pie,LYO,FAILS,Disrupted,1913,fall,38,
898,France,MOVE,WES,Tun,FAILS,Attack strength is not greater than the defend strength,1913,fall,38,
899,France,MOVE,Mar,LYO,FAILS,Attack strength is not greater than the defend strength,1913,fall,38,
900,France,SUPPORT,Spa,LYO,SUCCEEDS,Unchallenged,1913,fall,38,
901,France,SUPPORT,MAO,IRI,SUCCEEDS,Unchallenged,1913,fall,38,
902,Germany,BUILD,Ber,,SUCCEEDS,,1913,winter,39,A
903,Germany,BUILD,Kie,,SUCCEEDS,,1913,winter,39,A
904,Italy,BUILD,Nap,,SUCCEEDS,,1913,winter,39,F
905,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1914,spring,40,
906,Turkey,MOVE,Bul,Ser,SUCCEEDS,Attack strength is greater,1914,spring,40,
907,Turkey,SUPPORT,Rum,,SUCCEEDS,Unchallenged,1914,spring,40,
908,Turkey,HOLD,Ukr,,SUCCEEDS,Unchallenged,1914,spring,40,
909,Turkey,HOLD,Gal,,SUCCEEDS,Stronger defense,1914,spring,40,
910,Turkey,SUPPORT,Bud,,SUCCEEDS,Unchallenged,1914,spring,40,
911,Turkey,MOVE,Tun,Naf,FAILS,Attack strength is not greater than the prevent strength,1914,spring,40,
912,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1914,spring,40,
913,Turkey,MOVE,Tyr,Boh,SUCCEEDS,Attack strength is greater,1914,spring,40,
914,Germany,SUPPORT,Mos,,SUCCEEDS,Unchallenged,1914,spring,40,
915,Germany,HOLD,NAO,,SUCCEEDS,Unchallenged,1914,spring,40,
916,Germany,MOVE,Boh,Gal,FAILS,Attack strength is not greater than the defend strength,1914,spring,40,
917,Germany,MOVE,Cly,NWG,SUCCEEDS,Attack strength is greater,1914,spring,40,
918,Germany,MOVE,Ber,Pru,SUCCEEDS,Attack strength is greater,1914,spring,40,
919,Germany,MOVE,Mun,Tyr,SUCCEEDS,Attack strength is greater,1914,spring,40,
920,Germany,SUPPORT,War,Gal,SUCCEEDS,Unchallenged,1914,spring,40,
921,Germany,MOVE,Kie,Mun,SUCCEEDS,Attack strength is greater,1914,spring,40,
922,Germany,SUPPORT,Sil,Gal,SUCCEEDS,Unchallenged,1914,spring,40,
923,Austria,SUPPORT,Stp,,SUCCEEDS,Unchallenged,1914,spring,40,
924,Italy,SUPPORT,Vie,Boh,SUCCEEDS,Unchallenged,1914,spring,40,
925,Italy,SUPPORT,Tus,Pie,SUCCEEDS,Neither displaced nor disrupted,1914,spring,40,
926,Italy,MOVE,Nap,TYS,FAILS,Attack strength is not greater than the defend strength,1914,spring,40,
927,Italy,MOVE,Ven,Pie,SUCCEEDS,Attack strength is greater,1914,spring,40,
928,Italy,MOVE,LYO,Mar,FAILS,Attack strength is not greater than the defend strength,1914,spring,40,
929,Italy,MOVE,TYS,Tun,FAILS,Attack strength is not greater than the defend strength,1914,spring,40,
930,France,HOLD,Wal,,SUCCEEDS,Unchallenged,1914,spring,40,
931,France,HOLD,Bur,,SUCCEEDS,Unchallenged,1914,spring,40,
932,France,HOLD,Gas,,SUCCEEDS,Unchallenged,1914,spring,40,
933,France,MOVE,Pie,Tus,FAILS,Attack strength is not greater than the defend strength,1914,spring,40,
934,France,MOVE,WES,LYO,SUCCEEDS,Attack strength is greater,1914,spring,40,
935,France,MOVE,IRI,MAO,FAILS,Attack strength is not greater than the defend strength,1914,spring,40,
936,France,SUPPORT,Mar,LYO,SUCCEEDS,Neither displaced nor disrupted,1914,spring,40,
937,France,SUPPORT,Spa,LYO,SUCCEEDS,Unchallenged,1914,spring,40,
938,France,MOVE,MAO,Naf,FAILS,Attack strength is not greater than the prevent strength,1914,spring,40,
