,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season
646,Turkey,HOLD,BLA,Gal,SUCCEEDS,Unchallenged,1914,spring
647,Turkey,MOVE,Tyr,Mun,SUCCEEDS,Attack strength is greater,1914,spring
648,Germany,SUPPORT,Mos,Gal,SUCCEEDS,Unchallenged,1914,spring
649,Germany,HOLD,NAO,Boh,SUCCEEDS,Unchallenged,1914,spring
650,Germany,MOVE,Boh,Pie,FAILS,Attack strength is not greater than the defend strength,1914,spring
651,Germany,MOVE,Cly,TYS,SUCCEEDS,Attack strength is greater,1914,spring
652,Germany,MOVE,Ber,Pie,SUCCEEDS,Attack strength is greater,1914,spring
653,Germany,MOVE,Mun,Mar,SUCCEEDS,Attack strength is greater,1914,spring
654,Germany,SUPPORT,War,Tun,SUCCEEDS,Unchallenged,1914,spring
655,Germany,MOVE,Kie,Tus,SUCCEEDS,Attack strength is greater,1914,spring
656,Germany,SUPPORT,Sil,LYO,SUCCEEDS,Unchallenged,1914,spring
657,Austria,SUPPORT,Stp,MAO,SUCCEEDS,Unchallenged,1914,spring
658,Italy,SUPPORT,Vie,LYO,SUCCEEDS,Unchallenged,1914,spring
659,Italy,SUPPORT,Tus,LYO,SUCCEEDS,Neither displaced nor disrupted,1914,spring
660,Italy,MOVE,Nap,Naf,FAILS,Attack strength is not greater than the defend strength,1914,spring
661,Turkey,SUPPORT,Sev,Tri,SUCCEEDS,Unchallenged,1914,fall
662,Turkey,MOVE,Ser,Bul,FAILS,Attack strength is not greater than the prevent strength,1914,fall
663,Turkey,MOVE,Rum,War,SUCCEEDS,Attack strength is greater,1914,fall
664,Turkey,SUPPORT,Ukr,Tyr,SUCCEEDS,Unchallenged,1914,fall
665,Turkey,MOVE,Boh,War,SUCCEEDS,Attack strength is greater,1914,fall
666,Turkey,MOVE,Gal,WES,FAILS,Attack strength is not greater than the defend strength,1914,fall
667,Turkey,MOVE,Tun,Tri,FAILS,Attack strength is not greater than the prevent strength,1914,fall
668,Turkey,HOLD,BLA,NTH,SUCCEEDS,Unchallenged,1914,fall
669,Turkey,MOVE,Bud,Boh,FAILS,Attack strength is not greater than the prevent strength,1914,fall
670,Germany,SUPPORT,Mos,Boh,SUCCEEDS,Unchallenged,1914,fall
671,Germany,HOLD,NAO,Boh,SUCCEEDS,Unchallenged,1914,fall
672,Germany,SUPPORT,Pru,TYS,SUCCEEDS,Unchallenged,1914,fall
673,Germany,MOVE,NWG,Pie,SUCCEEDS,Attack strength is greater,1914,fall
674,Germany,MOVE,Mun,Ven,SUCCEEDS,Attack strength is greater,1914,fall
675,Germany,SUPPORT,War,Tus,FAILS,Disrupted,1914,fall
676,Germany,SUPPORT,Tyr,Tyr,FAILS,Displaced,1914,fall
677,Germany,SUPPORT,Sil,Naf,SUCCEEDS,Unchallenged,1914,fall
678,Austria,SUPPORT,Stp,Mar,SUCCEEDS,Unchallenged,1914,fall
679,Italy,MOVE,Nap,Naf,SUCCEEDS,Attack strength is greater,1914,fall
680,Italy,MOVE,Tus,LYO,SUCCEEDS,Attack strength is greater,1914,fall
681,Italy,MOVE,Pie,WES,SUCCEEDS,Attack strength is greater,1914,fall
682,Italy,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1914,fall
683,Italy,SUPPORT,Vie,Naf,SUCCEEDS,Unchallenged,1914,fall
684,Turkey,SUPPORT,Sev,Rum,SUCCEEDS,Unchallenged,1915,spring
685,Turkey,SUPPORT,Tun,Con,SUCCEEDS,Unchallenged,1915,spring
686,Turkey,SUPPORT,Ukr,Alb,FAILS,Disrupted,1915,spring
687,Turkey,HOLD,Gal,Ukr,FAILS,Insufficient hold strength,1915,spring
688,Turkey,HOLD,Tyr,Gal,SUCCEEDS,Stronger defense,1915,spring
689,Turkey,MOVE,Bul,Mun,SUCCEEDS,Attack strength is greater,1915,spring
690,Turkey,MOVE,BLA,Tyr,SUCCEEDS,Attack strength is greater,1915,spring
691,Turkey,SUPPORT,Bud,Gal,SUCCEEDS,Unchallenged,1915,spring
692,Turkey,MOVE,Ser,Gal,SUCCEEDS,Attack strength is greater,1915,spring
693,Germany,SUPPORT,Pru,Mos,SUCCEEDS,Unchallenged,1915,spring
694,Germany,MOVE,Mos,Pie,FAILS,Attack strength is not greater than the defend strength,1915,spring
695,Germany,HOLD,NAO,Pie,SUCCEEDS,Unchallenged,1915,spring
696,Germany,MOVE,Boh,Pie,SUCCEEDS,Attack strength is greater,1915,spring
697,Germany,HOLD,NTH,Gas,SUCCEEDS,Unchallenged,1915,spring
698,Germany,MOVE,Ber,Pie,FAILS,Attack strength is not greater than the defend strength,1915,spring
699,Turkey,HOLD,Sev,Bud,SUCCEEDS,Unchallenged,1915,fall
700,Turkey,MOVE,Rum,Gre,SUCCEEDS,Attack strength is greater,1915,fall
701,Turkey,MOVE,Alb,Rum,SUCCEEDS,Attack strength is greater,1915,fall
702,Turkey,MOVE,Ukr,Vie,SUCCEEDS,Attack strength is greater,1915,fall
703,Turkey,MOVE,Tyr,ION,SUCCEEDS,Attack strength is greater,1915,fall
704,Turkey,MOVE,Tun,Tri,SUCCEEDS,Attack strength is greater,1915,fall
705,Turkey,MOVE,Bud,AEG,SUCCEEDS,Attack strength is greater,1915,fall
706,Turkey,MOVE,Con,Lvp,SUCCEEDS,Attack strength is greater,1915,fall
707,Germany,SUPPORT,Mos,Lon,SUCCEEDS,Unchallenged,1915,fall
708,Germany,MOVE,NAO,Vie,SUCCEEDS,Attack strength is greater,1915,fall
709,Germany,SUPPORT,Pru,Mun,SUCCEEDS,Unchallenged,1915,fall
710,Germany,MOVE,NTH,Ruh,SUCCEEDS,Attack strength is greater,1915,fall
711,Germany,SUPPORT,Gal,Boh,SUCCEEDS,Unchallenged,1915,fall
712,Germany,MOVE,Ber,Gal,SUCCEEDS,Attack strength is greater,1915,fall
713,Germany,MOVE,Mun,Pie,SUCCEEDS,Attack strength is greater,1915,fall
714,Germany,SUPPORT,War,Tun,SUCCEEDS,Unchallenged,1915,fall
715,Germany,MOVE,Sil,MAO,SUCCEEDS,Attack strength is greater,1915,fall
716,Austria,SUPPORT,Stp,Tun,SUCCEEDS,Unchallenged,1915,fall
717,Italy,SUPPORT,Vie,WES,FAILS,Invalid Order,1915,fall
718,Italy,SUPPORT,Tus,TYS,SUCCEEDS,Unchallenged,1915,fall
719,Italy,HOLD,Pie,WES,SUCCEEDS,Stronger defense,1915,fall
720,Turkey,SUPPORT,Tri,EAS,SUCCEEDS,Unchallenged,1916,spring
721,Turkey,SUPPORT,Sev,BLA,SUCCEEDS,Unchallenged,1916,spring
722,Turkey,MOVE,Smy,ADR,SUCCEEDS,Attack strength is greater,1916,spring
723,Turkey,HOLD,Rum,Alb,SUCCEEDS,Unchallenged,1916,spring
724,Turkey,HOLD,Vie,ION,SUCCEEDS,Unchallenged,1916,spring
725,Turkey,MOVE,Ank,Bul,SUCCEEDS,Attack strength is greater,1916,spring
726,Turkey,MOVE,ION,ION,SUCCEEDS,Attack strength is greater,1916,spring
727,Turkey,MOVE,Gre,TYS,SUCCEEDS,Attack strength is greater,1916,spring
728,Turkey,MOVE,AEG,Nwy,FAILS,Attack strength is not greater than the prevent strength,1916,spring
729,Turkey,SUPPORT,Bud,Sil,SUCCEEDS,Unchallenged,1916,spring
730,Turkey,MOVE,Con,Bur,SUCCEEDS,Attack strength is greater,1916,spring
731,Italy,HOLD,Ven,Wal,SUCCEEDS,Unchallenged,1916,spring
732,Italy,SUPPORT,Nap,NTH,SUCCEEDS,Unchallenged,1916,spring
733,Italy,MOVE,Tus,Ukr,SUCCEEDS,Attack strength is greater,1916,spring
734,Austria,MOVE,Stp,Mun,SUCCEEDS,Attack strength is greater,1916,spring
735,Germany,MOVE,Pru,Bur,SUCCEEDS,Attack strength is greater,1916,spring
736,Germany,SUPPORT,Ruh,Hol,SUCCEEDS,Unchallenged,1916,spring
737,Germany,MOVE,Lvp,Bur,FAILS,Attack strength is not greater than the prevent strength,1916,spring
738,Germany,HOLD,Mos,Tus,SUCCEEDS,Unchallenged,1916,spring
739,Germany,MOVE,Lon,Pic,SUCCEEDS,Attack strength is greater,1916,spring
740,Germany,HOLD,Boh,Tus,SUCCEEDS,Unchallenged,1916,spring
741,Germany,MOVE,Gal,Wal,SUCCEEDS,Attack strength is greater,1916,spring
742,Germany,MOVE,Ber,ION,SUCCEEDS,Attack strength is greater,1916,spring
743,Germany,MOVE,Mun,Tus,SUCCEEDS,Attack strength is greater,1916,spring
744,Germany,HOLD,War,ENG,SUCCEEDS,Unchallenged,1916,spring
745,Turkey,MOVE,Tri,Tyr,SUCCEEDS,Attack strength is greater,1916,fall
746,Turkey,SUPPORT,Sev,Ukr,SUCCEEDS,Unchallenged,1916,fall
747,Turkey,HOLD,ADR,Gre,SUCCEEDS,Unchallenged,1916,fall
748,Turkey,MOVE,AEG,Ukr,SUCCEEDS,Attack strength is greater,1916,fall
749,Turkey,MOVE,Rum,Tyr,SUCCEEDS,Attack strength is greater,1916,fall
750,Turkey,SUPPORT,Vie,Tri,SUCCEEDS,Unchallenged,1916,fall
751,Turkey,MOVE,Alb,Rum,SUCCEEDS,Attack strength is greater,1916,fall
752,Turkey,MOVE,Bul,ION,SUCCEEDS,Attack strength is greater,1916,fall
753,Turkey,MOVE,EAS,Gal,FAILS,Attack strength is not greater than the defend strength,1916,fall
754,Turkey,SUPPORT,BLA,Apu,SUCCEEDS,Unchallenged,1916,fall
755,Turkey,MOVE,Bud,Apu,SUCCEEDS,Attack strength is greater,1916,fall
756,Italy,SUPPORT,Ven,Edi,SUCCEEDS,Unchallenged,1916,fall
757,Italy,MOVE,Nap,Bel,SUCCEEDS,Attack strength is greater,1916,fall
758,Italy,SUPPORT,TYS,Edi,SUCCEEDS,Unchallenged,1916,fall
759,Austria,MOVE,Nwy,Par,SUCCEEDS,Attack strength is greater,1916,fall
760,Germany,SUPPORT,Ruh,Bel,SUCCEEDS,Unchallenged,1916,fall
761,Germany,HOLD,Lvp,Mos,SUCCEEDS,Unchallenged,1916,fall
762,Germany,CONVOY,NTH,Stp,SUCCEEDS,Unchallenged,1916,fall
763,Germany,MOVE,Bur,Bur,FAILS,Attack strength is not greater than the prevent strength,1916,fall
764,Germany,MOVE,Hol,Bur,SUCCEEDS,Attack strength is greater,1916,fall
765,Germany,MOVE,Ukr,ENG,SUCCEEDS,Attack strength is greater,1916,fall
766,Germany,HOLD,Boh,Lon,SUCCEEDS,Unchallenged,1916,fall
767,Germany,MOVE,Mos,MAO,SUCCEEDS,Attack strength is greater,1916,fall
768,Germany,MOVE,Mun,Apu,FAILS,Attack strength is not greater than the prevent strength,1916,fall
769,Germany,HOLD,War,Spa,SUCCEEDS,Unchallenged,1916,fall
770,Germany,HOLD,Sil,Par,SUCCEEDS,Unchallenged,1916,fall
771,Turkey,SUPPORT,Tri,Ven,SUCCEEDS,Unchallenged,1917,spring
772,Turkey,SUPPORT,Sev,ION,SUCCEEDS,Unchallenged,1917,spring
773,Turkey,SUPPORT,Gre,Gal,SUCCEEDS,Unchallenged,1917,spring
774,Turkey,MOVE,Rum,Boh,FAILS,Attack strength is not greater than the defend strength,1917,spring
775,Turkey,SUPPORT,Vie,Gal,SUCCEEDS,Unchallenged,1917,spring
776,Turkey,SUPPORT,Ukr,Boh,SUCCEEDS,Unchallenged,1917,spring
777,Turkey,MOVE,Gal,Ven,FAILS,Attack strength is not greater than the defend strength,1917,spring
778,Turkey,MOVE,ADR,ION,FAILS,Attack strength is not greater than the defend strength,1917,spring
779,Turkey,MOVE,EAS,Con,SUCCEEDS,Attack strength is greater,1917,spring
780,Turkey,MOVE,BLA,Boh,SUCCEEDS,Attack strength is greater,1917,spring
781,Turkey,SUPPORT,Tyr,Bur,SUCCEEDS,Unchallenged,1917,spring
782,Germany,MOVE,Ruh,IRI,FAILS,Attack strength is not greater than the defend strength,1917,spring
783,Germany,MOVE,Lvp,Pic,SUCCEEDS,Attack strength is greater,1917,spring
784,Germany,MOVE,Bel,Gas,SUCCEEDS,Attack strength is greater,1917,spring
785,Germany,HOLD,NTH,Hol,FAILS,Insufficient hold strength,1917,spring
786,Germany,SUPPORT,Mos,Yor,SUCCEEDS,Unchallenged,1917,spring
787,Germany,HOLD,Boh,ION,SUCCEEDS,Stronger defense,1917,spring
788,Germany,MOVE,Bur,Gas,FAILS,Attack strength is not greater than the prevent strength,1917,spring
789,Germany,SUPPORT,Stp,NTH,SUCCEEDS,Unchallenged,1917,spring
790,Germany,SUPPORT,Mun,Par,SUCCEEDS,Unchallenged,1917,spring
791,Germany,HOLD,War,NTH,SUCCEEDS,Unchallenged,1917,spring
792,Germany,MOVE,Kie,Nap,SUCCEEDS,Attack strength is greater,1917,spring
793,Germany,SUPPORT,Sil,MAO,SUCCEEDS,Unchallenged,1917,spring
794,Austria,MOVE,Edi,NAO,SUCCEEDS,Attack strength is greater,1917,spring
795,Turkey,MOVE,Tri,Ven,SUCCEEDS,Attack strength is greater,1917,fall
796,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1917,fall
797,Turkey,MOVE,Gre,Alb,SUCCEEDS,Attack strength is greater,1917,fall
798,Turkey,SUPPORT,Rum,War,SUCCEEDS,Unchallenged,1917,fall
799,Turkey,SUPPORT,Vie,Tun,SUCCEEDS,Unchallenged,1917,fall
800,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1917,fall
801,Turkey,MOVE,ION,Ven,FAILS,Attack strength is not greater than the prevent strength,1917,fall
802,Turkey,MOVE,Gal,Ven,FAILS,Attack strength is not greater than the defend strength,1917,fall
803,Turkey,SUPPORT,ADR,AEG,SUCCEEDS,Unchallenged,1917,fall
804,Turkey,SUPPORT,Tyr,Tun,FAILS,Disrupted,1917,fall
805,Turkey,MOVE,Con,Nap,SUCCEEDS,Attack strength is greater,1917,fall
806,Italy,HOLD,Ven,Lon,FAILS,Insufficient hold strength,1917,fall
807,Italy,MOVE,TYS,Bur,FAILS,Attack strength is not greater than the prevent strength,1917,fall
808,Italy,MOVE,Apu,NTH,FAILS,Attack strength is not greater than the defend strength,1917,fall
809,Austria,MOVE,Yor,Par,FAILS,Attack strength is not greater than the defend strength,1917,fall
810,Germany,MOVE,Ruh,Tyr,SUCCEEDS,Attack strength is greater,1917,fall
811,Germany,SUPPORT,Mos,ENG,FAILS,Disrupted,1917,fall
812,Germany,MOVE,Hol,NTH,SUCCEEDS,Attack strength is greater,1917,fall
813,Germany,SUPPORT,Pic,Par,SUCCEEDS,Unchallenged,1917,fall
814,Germany,MOVE,Boh,Bur,FAILS,Attack strength is not greater than the defend strength,1917,fall
815,Germany,MOVE,IRI,Bur,SUCCEEDS,Attack strength is greater,1917,fall
816,Germany,SUPPORT,Stp,Bur,SUCCEEDS,Unchallenged,1917,fall
817,Germany,SUPPORT,Den,Lvp,SUCCEEDS,Unchallenged,1917,fall
818,Germany,MOVE,Bur,Edi,SUCCEEDS,Attack strength is greater,1917,fall
819,Germany,SUPPORT,Mun,Gas,SUCCEEDS,Unchallenged,1917,fall
820,Turkey,SUPPORT,Sev,ION,SUCCEEDS,Unchallenged,1918,spring
821,Turkey,HOLD,ADR,TYS,SUCCEEDS,Unchallenged,1918,spring
822,Turkey,SUPPORT,Rum,ION,SUCCEEDS,Unchallenged,1918,spring
823,Turkey,SUPPORT,Vie,Pie,SUCCEEDS,Unchallenged,1918,spring
824,Turkey,MOVE,Alb,Pie,SUCCEEDS,Attack strength is greater,1918,spring
825,Turkey,SUPPORT,Ukr,Bul,SUCCEEDS,Unchallenged,1918,spring
826,Turkey,MOVE,ION,Mar,SUCCEEDS,Attack strength is greater,1918,spring
827,Turkey,HOLD,Gal,Bre,SUCCEEDS,Unchallenged,1918,spring
828,Turkey,SUPPORT,AEG,NTH,SUCCEEDS,Unchallenged,1918,spring
829,Turkey,MOVE,Ven,Bre,SUCCEEDS,Attack strength is greater,1918,spring
830,Turkey,SUPPORT,Tyr,NWG,SUCCEEDS,Unchallenged,1918,spring
831,Turkey,MOVE,Con,Gas,SUCCEEDS,Attack strength is greater,1918,spring
832,Italy,SUPPORT,Pie,Lvn,FAILS,Invalid Order,1918,spring
833,Germany,SUPPORT,Par,NTH,SUCCEEDS,Neither displaced nor disrupted,1918,spring
834,Germany,SUPPORT,ENG,Bur,SUCCEEDS,Unchallenged,1918,spring
835,Germany,SUPPORT,Mos,NAO,SUCCEEDS,Unchallenged,1918,spring
836,Germany,MOVE,Pic,NTH,SUCCEEDS,Attack strength is greater,1918,spring
837,Germany,MOVE,NTH,NTH,SUCCEEDS,Attack strength is greater,1918,spring
838,Germany,HOLD,Boh,MAO,SUCCEEDS,Unchallenged,1918,spring
839,Germany,MOVE,Bur,Rom,SUCCEEDS,Attack strength is greater,1918,spring
840,Germany,MOVE,Stp,Par,SUCCEEDS,Attack strength is greater,1918,spring
841,Turkey,SUPPORT,Sev,Apu,SUCCEEDS,Unchallenged,1918,fall
842,Turkey,MOVE,ADR,ION,SUCCEEDS,Attack strength is greater,1918,fall
843,Turkey,MOVE,AEG,Gal,SUCCEEDS,Attack strength is greater,1918,fall
844,Turkey,MOVE,Rum,Boh,FAILS,Attack strength is not greater than the defend strength,1918,fall
845,Turkey,MOVE,Vie,Gal,FAILS,Attack strength is not greater than the defend strength,1918,fall
846,Turkey,SUPPORT,Ukr,Mar,SUCCEEDS,Unchallenged,1918,fall
847,Turkey,MOVE,Pie,TYS,FAILS,Attack strength is not greater than the defend strength,1918,fall
848,Turkey,MOVE,ION,Sil,SUCCEEDS,Attack strength is greater,1918,fall
849,Turkey,MOVE,Gal,Gre,FAILS,Attack strength is not greater than the defend strength,1918,fall
850,Turkey,MOVE,Bul,Mun,SUCCEEDS,Attack strength is greater,1918,fall
851,Turkey,SUPPORT,Tyr,LYO,FAILS,Disrupted,1918,fall
852,Turkey,MOVE,TYS,Bur,SUCCEEDS,Attack strength is greater,1918,fall
853,Italy,HOLD,Mar,Bel,SUCCEEDS,Stronger defense,1918,fall
854,Germany,MOVE,Par,Tyr,FAILS,Attack strength is not greater than the defend strength,1918,fall
855,Germany,SUPPORT,Lvn,NTH,SUCCEEDS,Unchallenged,1918,fall
856,Germany,MOVE,ENG,NTH,SUCCEEDS,Attack strength is greater,1918,fall
857,Germany,SUPPORT,Mos,Mun,SUCCEEDS,Unchallenged,1918,fall
858,Germany,SUPPORT,Gas,NWG,SUCCEEDS,Unchallenged,1918,fall
859,Germany,MOVE,Boh,NTH,FAILS,Attack strength is not greater than the defend strength,1918,fall
860,Germany,MOVE,NWG,NWG,SUCCEEDS,Attack strength is greater,1918,fall
861,Germany,SUPPORT,Den,Spa,SUCCEEDS,Unchallenged,1918,fall
862,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1919,spring
863,Turkey,HOLD,Gre,Mar,SUCCEEDS,Unchallenged,1919,spring
864,Turkey,SUPPORT,Rum,TYS,SUCCEEDS,Unchallenged,1919,spring
865,Turkey,SUPPORT,Vie,Nap,SUCCEEDS,Unchallenged,1919,spring
866,Turkey,SUPPORT,Ukr,Spa,SUCCEEDS,Unchallenged,1919,spring
867,Turkey,MOVE,TYS,Bur,SUCCEEDS,Attack strength is greater,1919,spring
868,Turkey,SUPPORT,Pie,NTH,SUCCEEDS,Unchallenged,1919,spring
869,Turkey,MOVE,ION,Spa,SUCCEEDS,Attack strength is greater,1919,spring
870,Turkey,HOLD,Gal,Tyr,SUCCEEDS,Unchallenged,1919,spring
871,Turkey,SUPPORT,LYO,Nwy,SUCCEEDS,Unchallenged,1919,spring
872,Turkey,HOLD,Tyr,NTH,SUCCEEDS,Stronger defense,1919,spring
873,Turkey,MOVE,Apu,Par,SUCCEEDS,Attack strength is greater,1919,spring
874,Italy,MOVE,Mar,Tyr,FAILS,Attack strength is not greater than the defend strength,1919,spring
875,Germany,MOVE,Par,Hol,SUCCEEDS,Attack strength is greater,1919,spring
876,Germany,SUPPORT,Lvn,Tus,SUCCEEDS,Unchallenged,1919,spring
877,Germany,SUPPORT,Bel,Mar,SUCCEEDS,Unchallenged,1919,spring
878,Germany,SUPPORT,Mos,NWG,SUCCEEDS,Unchallenged,1919,spring
879,Germany,SUPPORT,Gas,NTH,SUCCEEDS,Unchallenged,1919,spring
880,Germany,MOVE,Boh,BAR,FAILS,Attack strength is not greater than the defend strength,1919,spring
881,Turkey,SUPPORT,Sev,MAO,SUCCEEDS,Unchallenged,1919,fall
882,Turkey,HOLD,Gre,Rom,SUCCEEDS,Unchallenged,1919,fall
883,Turkey,SUPPORT,Rum,Rom,SUCCEEDS,Unchallenged,1919,fall
884,Turkey,SUPPORT,Vie,Bur,SUCCEEDS,Unchallenged,1919,fall
885,Turkey,SUPPORT,Ukr,ENG,FAILS,Disrupted,1919,fall
886,Turkey,SUPPORT,Pie,Edi,SUCCEEDS,Unchallenged,1919,fall
887,Turkey,MOVE,WES,Ukr,SUCCEEDS,Attack strength is greater,1919,fall
888,Turkey,SUPPORT,Nap,NTH,SUCCEEDS,Unchallenged,1919,fall
889,Turkey,HOLD,Gal,Mar,FAILS,Insufficient hold strength,1919,fall
890,Turkey,SUPPORT,LYO,NTH,SUCCEEDS,Unchallenged,1919,fall
891,Turkey,HOLD,Tyr,Gal,SUCCEEDS,Stronger defense,1919,fall
892,Turkey,MOVE,TYS,Mar,SUCCEEDS,Attack strength is greater,1919,fall
893,Germany,MOVE,Par,Tyr,FAILS,Attack strength is not greater than the defend strength,1919,fall
894,Germany,SUPPORT,Lvn,Gal,SUCCEEDS,Unchallenged,1919,fall
895,Germany,MOVE,Bel,Gal,SUCCEEDS,Attack strength is greater,1919,fall
896,Germany,MOVE,NTH,Nwy,SUCCEEDS,Attack strength is greater,1919,fall
897,Germany,MOVE,Mos,NTH,FAILS,Attack strength is not greater than the defend strength,1919,fall
898,Germany,MOVE,Hol,Nwy,FAILS,Attack strength is not greater than the prevent strength,1919,fall
899,Turkey,SUPPORT,Sev,TYS,SUCCEEDS,Unchallenged,1920,spring
900,Turkey,MOVE,Rom,AEG,SUCCEEDS,Attack strength is greater,1920,spring
901,Turkey,MOVE,Smy,Boh,SUCCEEDS,Attack strength is greater,1920,spring
902,Turkey,SUPPORT,Rum,ION,FAILS,Disrupted,1920,spring
903,Turkey,HOLD,MAO,WES,SUCCEEDS,Unchallenged,1920,spring
904,Turkey,SUPPORT,Vie,Boh,SUCCEEDS,Unchallenged,1920,spring
905,Turkey,HOLD,Ukr,Bul,SUCCEEDS,Stronger defense,1920,spring
906,Turkey,SUPPORT,Pie,Bre,SUCCEEDS,Unchallenged,1920,spring
907,Turkey,MOVE,Nap,Stp,SUCCEEDS,Attack strength is greater,1920,spring
908,Turkey,HOLD,Gre,NTH,SUCCEEDS,Unchallenged,1920,spring
909,Turkey,SUPPORT,Bud,Ukr,SUCCEEDS,Unchallenged,1920,spring
910,Turkey,MOVE,LYO,Mar,SUCCEEDS,Attack strength is greater,1920,spring
911,Turkey,MOVE,Tyr,NTH,FAILS,Attack strength is not greater than the prevent strength,1920,spring
912,Turkey,MOVE,Con,Cly,SUCCEEDS,Attack strength is greater,1920,spring
913,Germany,MOVE,Par,Nwy,SUCCEEDS,Attack strength is greater,1920,spring
914,Germany,MOVE,Lvn,Mar,FAILS,Attack strength is not greater than the prevent strength,1920,spring
915,Germany,SUPPORT,ENG,Rum,SUCCEEDS,Unchallenged,1920,spring
916,Germany,SUPPORT,Mos,Boh,SUCCEEDS,Unchallenged,1920,spring
917,Germany,SUPPORT,Gas,Ukr,FAILS,Disrupted,1920,spring
918,Germany,MOVE,Hol,Boh,SUCCEEDS,Attack strength is greater,1920,spring
919,Germany,MOVE,Edi,Gas,SUCCEEDS,Attack strength is greater,1920,spring
920,Germany,MOVE,Swe,Stp,SUCCEEDS,Attack strength is greater,1920,spring
921,Germany,MOVE,Bur,NTH,FAILS,Attack strength is not greater than the defend strength,1920,spring
922,Germany,MOVE,Gal,SKA,FAILS,Attack strength is not greater than the defend strength,1920,spring
923,Germany,SUPPORT,Mun,Gas,SUCCEEDS,Unchallenged,1920,spring
924,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1920,fall
925,Turkey,MOVE,Bul,Por,SUCCEEDS,Attack strength is greater,1920,fall
926,Turkey,SUPPORT,Rum,Gal,SUCCEEDS,Unchallenged,1920,fall
927,Turkey,CONVOY,MAO,Por,SUCCEEDS,Unchallenged,1920,fall
928,Turkey,SUPPORT,Vie,Boh,SUCCEEDS,Unchallenged,1920,fall
929,Turkey,MOVE,Ukr,Gal,SUCCEEDS,Attack strength is greater,1920,fall
930,Turkey,SUPPORT,Pie,Por,SUCCEEDS,Unchallenged,1920,fall
931,Turkey,CONVOY,WES,Por,SUCCEEDS,Unchallenged,1920,fall
932,Turkey,CONVOY,ION,Boh,SUCCEEDS,Unchallenged,1920,fall
933,Turkey,HOLD,Gre,Por,SUCCEEDS,Unchallenged,1920,fall
934,Turkey,MOVE,Tyr,Gal,FAILS,Attack strength is not greater than the prevent strength,1920,fall
935,Turkey,CONVOY,AEG,Por,SUCCEEDS,Unchallenged,1920,fall
936,Turkey,SUPPORT,Bud,Mos,SUCCEEDS,Unchallenged,1920,fall
937,Turkey,CONVOY,TYS,Lon,SUCCEEDS,Unchallenged,1920,fall
938,Germany,SUPPORT,Lvn,Mar,SUCCEEDS,Unchallenged,1920,fall
939,Germany,MOVE,ENG,Mar,SUCCEEDS,Attack strength is greater,1920,fall
940,Germany,MOVE,Bur,Lon,FAILS,Attack strength is not greater than the defend strength,1920,fall
941,Germany,SUPPORT,Gas,Stp,FAILS,Disrupted,1920,fall
942,Germany,SUPPORT,Nwy,Ukr,SUCCEEDS,Unchallenged,1920,fall
943,Germany,SUPPORT,NTH,Lvp,SUCCEEDS,Neither displaced nor disrupted,1920,fall
944,Germany,MOVE,Mos,Boh,FAILS,Attack strength is not greater than the prevent strength,1920,fall
945,Germany,MOVE,Gal,Mos,FAILS,Attack strength is not greater than the head to head strength,1920,fall
946,Germany,MOVE,Cly,Boh,SUCCEEDS,Attack strength is greater,1920,fall
947,Germany,SUPPORT,Bre,Gas,SUCCEEDS,Unchallenged,1920,fall
948,Germany,SUPPORT,Mun,Stp,SUCCEEDS,Unchallenged,1920,fall
949,Germany,MOVE,War,LYO,FAILS,Attack strength is not greater than the prevent strength,1920,fall
950,Germany,MOVE,Sil,NTH,FAILS,Attack strength is not greater than the prevent strength,1920,fall
951,France,SUPPORT,Mar,NTH,FAILS,Disrupted,1920,fall
952,France,MOVE,BAR,Gas,FAILS,Attack strength is not greater than the prevent strength,1920,fall
953,Turkey,SUPPORT,Sev,Ukr,SUCCEEDS,Unchallenged,1921,spring
954,Turkey,HOLD,Gre,Ukr,SUCCEEDS,Unchallenged,1921,spring
955,Turkey,SUPPORT,Rum,Spa,SUCCEEDS,Unchallenged,1921,spring
956,Turkey,SUPPORT,MAO,Boh,SUCCEEDS,Unchallenged,1921,spring
957,Turkey,MOVE,Vie,Spa,SUCCEEDS,Attack strength is greater,1921,spring
958,Turkey,MOVE,Por,Spa,SUCCEEDS,Attack strength is greater,1921,spring
959,Turkey,SUPPORT,Pie,TYS,SUCCEEDS,Unchallenged,1921,spring
960,Turkey,SUPPORT,WES,Ukr,SUCCEEDS,Unchallenged,1921,spring
961,Turkey,MOVE,ION,Gal,SUCCEEDS,Attack strength is greater,1921,spring
962,Turkey,MOVE,Gal,ION,SUCCEEDS,Attack strength is greater,1921,spring
963,Turkey,MOVE,Bud,LYO,SUCCEEDS,Attack strength is greater,1921,spring
964,Turkey,MOVE,AEG,Boh,SUCCEEDS,Attack strength is greater,1921,spring
965,Turkey,MOVE,TYS,AEG,SUCCEEDS,Attack strength is greater,1921,spring
